"full_address","longitude","latitude"
"143 Madden Street, Devonport, Tas 7310",146.3411052,-41.1710435
"143 North Road, Reservoir, Vic 3073",145.012696,-37.7226466
"143 Partridge Street, Brabham, WA 6055",115.9688567,-31.8192451
"143 Third Avenue, Kelmscott, WA 6111",116.0020194,-32.1256959
"143/8 Jardine Street, Kingston, ACT 2604",149.1409456,-35.3142158
"143A St John Street, Launceston, Tas 7250",147.140661,-41.4392384
"144 Abbotsfield Road, Claremont, Tas 7011",147.2329315,-42.7888485
"144 Dundee Road, Dundee Downs, NT 0840",130.5306864,-12.789179
"144 Faheys Road West, Albany Creek, Qld 4035",152.9552324,-27.3489292
"144 Old Gympie Road, Mooloolah Valley, Qld 4553",152.983484,-26.757494
"144 Old Mount Barker Road, Aldgate, SA 5154",138.7373074,-35.0023973
"144 Queen Street, Grafton, NSW 2460",152.9390952,-29.6809586
"144/7 Irving Street, Phillip, ACT 2606",149.0845284,-35.3388475
"14494 Lincoln Highway, Cowell, SA 5602",136.7961285,-33.739638
"144A Royal Street, Yokine, WA 6060",115.8423564,-31.8968846
"144A Samson Street, White Gum Valley, WA 6162",115.7746,-32.0609876
"144B Roberts Street, Joondanna, WA 6060",115.8337463,-31.9082489
"145-167 Edelsten Road, Jimboomba, Qld 4280",153.0552354,-27.8156184
"145 Cranbourne Road, Frankston, Vic 3199",145.1438563,-38.1484521
"145 Kennedy Street, South Hedland, WA 6722",118.6015675,-20.3985021
"145 Lyons Road, Dernancourt, SA 5075",138.6717712,-34.8573969
"145 Martins Lane, Viewbank, Vic 3084",145.0975641,-37.7333775
"145 Mooloolah Meadows Drive, Diamond Valley, Qld 4553",152.9477259,-26.7527646
"145 Ratcliffe Crescent, Florey, ACT 2615",149.0546546,-35.2337529
"145 Thomas Street, Murray Bridge, SA 5253",139.2510016,-35.1149369
"145 Zillmere Road, Boondall, Qld 4034",153.0545197,-27.3616854
"145/183 City Road, Southbank, Vic 3006",144.9617732,-37.8248658
"146 Austinville Road, Austinville, Qld 4213",153.3172842,-28.1269841
"146 Barmoya Road, The Caves, Qld 4702",150.4713044,-23.1720625
"146 John Lewis Drive, Port Broughton, SA 5522",137.9332805,-33.5866092
"146 Melville Road, Pascoe Vale South, Vic 3044",144.944734,-37.746038
"146 Murphys Road, Kyneton, Vic 3444",144.4962424,-37.2600393
"146 Post Office Road, Smythes Creek, Vic 3351",143.7540123,-37.6188739
"146 Summerleas Road, Fern Tree, Tas 7054",147.2719128,-42.9293034
"146 Walter Road East, Bassendean, WA 6054",115.9381612,-31.8945627
"146 Wheatley Road, Ormond, Vic 3204",145.0347178,-37.9055629
"146/3 Homelea Court, Rivervale, WA 6103",115.9036497,-31.9573071
"146/33-53 Mandurang Road, Spring Gully, Vic 3550",144.2906133,-36.8024143
"1460 Scarsdale-Pitfield Road, Cape Clear, Vic 3351",143.6127926,-37.7865449
"147 O'hea Street, Coburg, Vic 3058",144.9537412,-37.7366392
"147 The Park Dr, Sanctuary Point, NSW 2540",150.6218187,-35.0957491
"147/2 kitchener Road, Cherrybrook, NSW 2126",151.0579844,-33.7294668
"147/395 Antill Street, Watson, ACT 2602",149.1661588,-35.227405
"147/55 Dooring Street, Dickson, ACT 2602",149.1335527,-35.2582068
"1471 Buxton Road, Buxton, Qld 4660",152.4934605,-25.2068642
"148 Herbert Street, Doubleview, WA 6018",115.7780668,-31.8877054
"148 Lloyd Street, Alderley, Qld 4051",152.9938565,-27.4261478
"148 Quarantine Road, Norwood, Tas 7250",147.1800097,-41.4687653
"148 St Brigids Terrace, Scarborough, WA 6019",115.7724737,-31.8991559
"148 Upper Sturt Road, Glenalta, SA 5052",138.6350015,-35.0155847
"1481 Golconda Road, Wyena, Tas 7254",147.2698367,-41.1696992
"149 Capitol Hill Drive, Mount Vernon, NSW 2178",150.8123918,-33.8529696
"149 Centenary Avenue, Melton, Vic 3337",144.5814404,-37.6745815
"149 Chambers Flat Road, Marsden, Qld 4132",153.1079766,-27.6849779
"149 Crescent Road, Newport, NSW 2106",151.3132979,-33.6621054
"149 Forest Road, Boronia, Vic 3155",145.2971356,-37.8692303
"149 Goodwin Street, Currajong, Qld 4812",146.7741873,-19.2793935
"149 GURNETT ROAD, Sarina, Qld 4737",149.2468936,-21.4485542
"149 Old Gippsland Road, Lilydale, Vic 3140",145.3999598,-37.7663349
"149 Onkaparinga Valley Road, Oakbank, SA 5243",138.8350639,-34.9875359
"149/115 Neerim Road, Glen Huntly, Vic 3163",145.0421254,-37.8869388
"149/2 Kitchener Road, Cherrybrook, NSW 2126",151.0579844,-33.7294668
"149/2 Milyarm Rise, Swanbourne, WA 6010",115.7701856,-31.9712377
"149/21 Cavenagh Street, Darwin City, NT 0800",130.8430131,-12.4629369
"149/7 IRVING STREET, Phillip, ACT 2606",149.0845284,-35.3388475
"14A Anstruther Road, Mandurah, WA 6210",115.7322104,-32.5365902
"14A Clarke Street, Norwood, SA 5067",138.6248904,-34.926397
"14a Clegg Avenue, Croydon, Vic 3136",145.2663024,-37.7983515
"14A Columbine Ave, West Lakes Shore, SA 5020",138.4856568,-34.8574086
"14A Gunida Street, Mullaloo, WA 6027",115.7403689,-31.7796304
"14A Launceston Avenue, Warradale, SA 5046",138.5343351,-35.0164214
"14A Ravenswood Drive, Nollamara, WA 6061",115.8354937,-31.8775513
"14a Yeend Street, Merrylands, NSW 2160",150.9879916,-33.8254358
"14B Bayview Road, Officer, Vic 3809",145.4062276,-38.0580659
"14b Chapman Avenue, McLaren Vale, SA 5171",138.5503335,-35.2224887
"14B Dudley Street, Kurri Kurri, NSW 2327",151.4860291,-32.8224601
"14B Pannell Way, Girrawheen, WA 6064",115.8520181,-31.8444149
"15-17 Bishop Road, Beachmere, Qld 4510",153.0539562,-27.1273764
"15-17 Paddys Lane, Wonga Beach, Qld 4873",145.4125813,-16.3393844
"15  Rona Road, Point Cook, Vic 3030",144.7335019,-37.9045476
"15 Alizarin Loop, Eglinton, WA 6034",115.6722403,-31.5945624
"15 Amethyst Place, Maida Vale, WA 6057",116.0144659,-31.9532168
"15 Angas Street, Tanunda, SA 5352",138.9668595,-34.516116
"15 Anglia Place, Little Mountain, Qld 4551",153.0836157,-26.7792301
"15 Arundel Avenue, Reservoir, Vic 3073",145.0195193,-37.6970061
"15 Ashgrove Drive, Goonellabah, NSW 2480",153.3158105,-28.8069498
"15 Ashgrove Street, Devonport, Tas 7310",146.3531861,-41.1826269
"15 Azure Street, Goodna, Qld 4300",152.8905071,-27.6195252
"15 Balmoral Drive, Eagleby, Qld 4207",153.2175079,-27.6885834
"15 Banbury Ct, Willowbank, Qld 4306",152.6807963,-27.65944
"15 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"15 Baulds Hill Road, Oldina, Tas 7325",145.6690955,-41.0960363
"15 Bayley Circuit, Trott Park, SA 5158",138.5344133,-35.0855361
"15 Bayswater Street, Mount Warren Park, Qld 4207",153.2110634,-27.7295843
"15 Bayview Crescent, The Basin, Vic 3154",145.3100724,-37.8632414
"15 Belgrave Road, Bees Creek, NT 0822",131.0713535,-12.5680542
"15 Bergman Circuit, Katherine, NT 0850",132.2558529,-14.4790969
"15 Biala Street, Kelmscott, WA 6111",116.0277377,-32.1091221
"15 Blacksmith Avenue, Walkley Heights, SA 5098",138.6328773,-34.8372637
"15 Bowls Street, Yeppoon, Qld 4703",150.7235586,-23.141082
"15 Braemore Terrace, Campbelltown, SA 5074",138.6658746,-34.8806996
"15 Breyleigh Drive, Pakenham, Vic 3810",145.4863475,-38.0548871
"15 Brougham Street, West Launceston, Tas 7250",147.1313039,-41.4499184
"15 Brown Street, Newcastle, NSW 2300",151.7775709,-32.9277245
"15 Brudian Drive, Strathfieldsaye, Vic 3551",144.341421,-36.8133049
"15 Buckley Street, Harcourt, Vic 3453",144.2621484,-36.99949
"15 Burke Court, Mildura, Vic 3500",142.1336195,-34.215143
"15 Butler Crescent, Banksia Park, SA 5091",138.7197894,-34.8088652
"15 Callicoma Place, Redhead, NSW 2290",151.7124168,-33.0071521
"15 Canecutter Court, Kawungan, Qld 4655",152.839405,-25.3003595
"15 Canning Drive, East Devonport, Tas 7310",146.3842878,-41.1889313
"15 Carruthers Crescent, Gillen, NT 0870",133.8631616,-23.7123511
"15 Caruana Crescent, Harkness, Vic 3337",144.5488359,-37.6637052
"15 Castle Field Drive, Murwillumbah, NSW 2484",153.3616845,-28.3370852
"15 Catherine Court, Broadford, Vic 3658",145.0586771,-37.2076165
"15 Chick Place, Kalbarri, WA 6536",114.1645855,-27.7164818
"15 Chusan Court, Diamond Creek, Vic 3089",145.1523934,-37.6858572
"15 Clarence Walk, Mickleham, Vic 3064",144.899661,-37.5296858
"15 Combine Street, Coffs Harbour, NSW 2450",153.1080226,-30.3001547
"15 Condello Crescent, Edensor Park, NSW 2176",150.8802225,-33.8735486
"15 Cordia Street, Rural View, Qld 4740",149.1693303,-21.0616226
"15 Cordyline Circuit, Bohle Plains, Qld 4817",146.6920535,-19.3043228
"15 Cornubia Road, Manor Lakes, Vic 3024",144.5892134,-37.8675112
"15 Corring Way, Parmelia, WA 6167",115.8185558,-32.2432184
"15 Corymbia Circuit, Barwon Heads, Vic 3227",144.4849685,-38.2753813
"15 Dapple Crescent, Clyde North, Vic 3978",145.3408473,-38.0808782
"15 Devon Street, Gulliver, Qld 4812",146.7696006,-19.2811679
"15 Ditton Corner, Wellard, WA 6170",115.8235472,-32.2595624
"15 Doncaster Grange, Butler, WA 6036",115.7003075,-31.6335585
"15 Duffield Loop, Southern River, WA 6110",115.956145,-32.099112
"15 East Church Street, Deloraine, Tas 7304",146.6578962,-41.529902
"15 Edgar Avenue, Cranbourne South, Vic 3977",145.2384802,-38.1243349
"15 Elliott Street, Braitling, NT 0870",133.8689452,-23.6843906
"15 Endeavour Court, Thornlie, WA 6108",115.9619973,-32.071673
"15 Escabon Grove, Frankston, Vic 3199",145.1703326,-38.1454363
"15 Evans St, Mount Isa, Qld 4825",139.5100844,-20.7073642
"15 Everton Crescent, Charlemont, Vic 3217",144.3643222,-38.2088012
"15 Exford Avenue, Macquarie Hills, NSW 2285",151.6480296,-32.9483215
"15 Faircloth Street, Springfield, Qld 4300",152.9152824,-27.640307
"15 Ferguson Road, Goolwa Beach, SA 5214",138.77303,-35.5133194
"15 Field Street, McLaren Vale, SA 5171",138.5438335,-35.2169181
"15 Fifth Street, Booborowie, SA 5417",138.7587081,-33.5632378
"15 Gibson Court, Spreyton, Tas 7310",146.3441788,-41.2342637
"15 Glengyle Street, Coburg, Vic 3058",144.9726065,-37.7536172
"15 Glenn Erin Way, Berwick, Vic 3806",145.3291031,-38.0507197
"15 Goddard Street, Ulverstone, Tas 7315",146.1836217,-41.1629142
"15 Grampian Street, Springfield Lakes, Qld 4300",152.9162018,-27.6933091
"15 Grangemouth Turn, Kinross, WA 6028",115.7413165,-31.7139654
"15 Hales Street, Penguin, Tas 7316",146.0800954,-41.1208587
"15 Hamersley, Broome, WA 6725",122.2410385,-17.9594064
"15 Hampton Square West, Morley, WA 6062",115.9206985,-31.8913304
"15 Hang Gong Avenue, Driver, NT 0830",130.9819329,-12.4822383
"15 Harbour Street, Bateau Bay, NSW 2261",151.4821522,-33.3819271
"15 Harold Reinhardt Drive, Redbank Plains, Qld 4301",152.8469393,-27.6577782
"15 Hay Road, Ascot, WA 6104",115.9500102,-31.9248747
"15 Heather Crescent, Garden Suburb, NSW 2289",151.6830514,-32.9423382
"15 Heritage Cct, Springfield Lakes, Qld 4300",152.9285676,-27.6652744
"15 Hermes Road, Gooseberry Hill, WA 6076",116.042197,-31.9511698
"15 Hero Street, Diggers Rest, Vic 3427",144.7037713,-37.6228191
"15 Heron Street, Laidley Heights, Qld 4341",152.3559885,-27.6417852
"15 Hesse Street, Queenscliff, Vic 3225",144.6623451,-38.2657871
"15 Hibiscus Place, Unanderra, NSW 2526",150.829478,-34.4518941
"15 Highland Crescent, Goonellabah, NSW 2480",153.3433292,-28.8099823
"15 Hillcrest Avenue, Kilcunda, Vic 3995",145.4734293,-38.5434026
"15 Honner Avenue, Yorketown, SA 5576",137.6007267,-35.022984
"15 Hornsey Avenue, East Launceston, Tas 7250",147.1491152,-41.4381715
"15 Howick Street, South Launceston, Tas 7249",147.1481174,-41.4459817
"15 Imperial Avenue, Caulfield South, Vic 3162",145.0169793,-37.8876955
"15 Indigo Cres, Mount Isa, Qld 4825",139.5131859,-20.7112625
"15 Inwood Circuit, Merrimac, Qld 4226",153.3683177,-28.0488065
"15 Isla Road, Curlewis, Vic 3222",144.543582,-38.1752729
"15 Jefferis Road, Humpty Doo, NT 0836",131.1363017,-12.5567787
"15 Jenner Street, Wynyard, Tas 7325",145.7264079,-40.9850321
"15 Joy Drive, Mickleham, Vic 3064",144.8907756,-37.5391375
"15 Julie Francou Place, Whyalla Norrie, SA 5608",137.5396647,-33.0278737
"15 Julie Street, Indooroopilly, Qld 4068",152.9667844,-27.4938557
"15 Keiller Street, Hampton East, Vic 3188",145.034941,-37.935225
"15 Kel Nagle Court, Parkwood, Qld 4214",153.3718186,-27.9485022
"15 Kintore Place, Gunn, NT 0832",130.9915514,-12.4867281
"15 Kirrama Court, Bushland Beach, Qld 4818",146.6885012,-19.2004171
"15 Koombana Avenue, South Hedland, WA 6722",118.6043957,-20.4158159
"15 Krieg Street, Nuriootpa, SA 5355",138.9968219,-34.4660436
"15 Lancelot Avenue, Clyde, Vic 3978",145.3406403,-38.1208414
"15 Lancers Drive, Harkness, Vic 3337",144.5722764,-37.6534176
"15 Lapthorne Close, Don, Tas 7310",146.3232357,-41.1831733
"15 LAVER STREET, Moranbah, Qld 4744",148.042226,-21.9964814
"15 Leake St, Eaton, WA 6232",115.720859,-33.3130305
"15 Leila Court, Mudgeeraba, Qld 4213",153.3754577,-28.0895481
"15 Longstaff Street, Carnegie, Vic 3163",145.0596956,-37.9041421
"15 Luks Way, Batehaven, NSW 2536",150.1991582,-35.742455
"15 Lynton Avenue, North Brighton, SA 5048",138.5198365,-35.0056494
"15 Macpherson Street, Carlton North, Vic 3054",144.9762317,-37.7866465
"15 Maggie Scott Terrace, Whitlam, ACT 2611",149.0449171,-35.2724576
"15 Makinson Street, Gladesville, NSW 2111",151.1332879,-33.8313906
"15 Malcolm Cole Terrace, Whitlam, ACT 2611",149.0449171,-35.2724576
"15 Mallard Place, Newnham, Tas 7248",147.1154065,-41.3841375
"15 Malleefowl Way, Alkimos, WA 6038",115.6822201,-31.6242999
"15 Marti Street, Salisbury North, SA 5108",138.6170613,-34.7398987
"15 Maughan Street, Lalor Park, NSW 2147",150.9298478,-33.7651466
"15 McDowall Street, Newtown, Qld 4350",151.9261181,-27.5627311
"15 Merrett Avenue, Goolwa Beach, SA 5214",138.7743646,-35.5098848
"15 Miller Street, Collinsville, Qld 4804",147.8389078,-20.5505924
"15 Myall Street, Cooroy, Qld 4563",152.9100421,-26.4204912
"15 Myrtle Street, Prospect, SA 5082",138.5921913,-34.8876278
"15 Nar Nar Goon-Longwarry Road, Garfield, Vic 3814",145.6801118,-38.0932309
"15 New Road, Lawnton, Qld 4501",152.9823835,-27.2838811
"15 Newlands Road, Somerset, Tas 7322",145.7722445,-41.069469
"15 Oakwood Circuit, Munno Para West, SA 5115",138.6718495,-34.6548824
"15 Oceano Street, Copacabana, NSW 2251",151.4387366,-33.4905606
"15 Otway Street North, Ballarat East, Vic 3350",143.8735321,-37.5579549
"15 Palmer Avenue, Ocean Shores, NSW 2483",153.5404325,-28.4945229
"15 Palmers Road, Castle Forbes Bay, Tas 7116",146.9729291,-43.143229
"15 Paltarra Grove, Aberfoyle Park, SA 5159",138.5953215,-35.0706756
"15 Paperbark Street, Kin Kora, Qld 4680",151.2459632,-23.8774576
"15 Parsons Avenue, Parmelia, WA 6167",115.8213288,-32.2460422
"15 Pepperwood Grove, Woodvale, WA 6026",115.8025643,-31.7993825
"15 Perth Avenue, Albion, Vic 3020",144.8146733,-37.7785567
"15 Powell Road, Blackmans Bay, Tas 7052",147.3265335,-42.9942377
"15 Prow Drive, Seaford Meadows, SA 5169",138.4840558,-35.1736311
"15 Punt Road, Barwon Heads, Vic 3227",144.4905956,-38.2776907
"15 Queens Road, Mount Pleasant, WA 6153",115.8493575,-32.0293492
"15 Ragley Way, The Vines, WA 6069",115.9928747,-31.7570208
"15 Railway Parade, Woodford, NSW 2778",150.4926662,-33.7227507
"15 Randell Terrace, Gumeracha, SA 5233",138.8888465,-34.8185289
"15 Rapide Street, Katherine, NT 0850",132.271104,-14.4521005
"15 Reserve Drive, Mandurah, WA 6210",115.7425329,-32.5204652
"15 Riverbend Drive, Darley, Vic 3340",144.4451792,-37.6507152
"15 Robur Cres, Mountain Creek, Qld 4557",153.1034217,-26.7141795
"15 Saltram Parade, Oakden, SA 5086",138.6480909,-34.8533042
"15 Sassafras Street, Pottsville, NSW 2489",153.5611046,-28.3757458
"15 Sauvage Street, Parkville, Vic 3052",144.9410305,-37.7764549
"15 Seaton Road, Highett, Vic 3190",145.0334475,-37.944671
"15 Sedge Way, Margaret River, WA 6285",115.0902227,-33.9690077
"15 Shaw Street, Katherine, NT 0850",132.2557759,-14.4723158
"15 Shearwater Drive, Jurien Bay, WA 6516",115.03152,-30.31547
"15 Sicklemore Street, Brentwood, WA 6153",115.8449905,-32.0414125
"15 Silvershot Avenue, Harrisdale, WA 6112",115.9340728,-32.1184891
"15 Simla Parade, Blackwood, SA 5051",138.6174723,-35.027836
"15 Smethurst Avenue, Pakenham, Vic 3810",145.4665683,-38.0761394
"15 Snowdon Avenue, Salisbury East, SA 5109",138.6702431,-34.7770984
"15 Sorrento Avenue, Coolum Beach, Qld 4573",153.0853869,-26.5272463
"15 Springfield Drive, Mildura, Vic 3500",142.1492873,-34.2147
"15 Springside Crescent, Keysborough, Vic 3173",145.1864208,-37.9874224
"15 St Albans Drive, Burnside, SA 5066",138.6713794,-34.9382685
"15 Sterling Drive, Eumundi, Qld 4562",152.952479,-26.477074
"15 Strathallan Terrace, Thrumster, NSW 2444",152.8240924,-31.4627198
"15 Strong Court, Montville, Qld 4560",152.8983899,-26.7077106
"15 Summerhill Road, Montrose, Vic 3765",145.3444863,-37.8172842
"15 Tasman Circuit, Wagaman, NT 0810",130.8856585,-12.3846736
"15 Terry Street, Carlton, Tas 7173",147.6388187,-42.8672566
"15 Thallon Road, Regency Downs, Qld 4341",152.460184,-27.5525513
"15 The Corso, Pelican Waters, Qld 4551",153.107813,-26.8309045
"15 The Loop, Blairgowrie, Vic 3942",144.774743,-38.361023
"15 The Promenade, Isle Of Capri, Qld 4217",153.4181186,-28.0087447
"15 The Ridgeway, Bolton Point, NSW 2283",151.6136541,-33.0029941
"15 The Sovereign Mile, Sovereign Islands, Qld 4216",153.4041124,-27.8775052
"15 Thomson Street, Sunshine, Vic 3020",144.8429796,-37.7850785
"15 Tin Alley Avenue, Clyde, Vic 3978",145.3321737,-38.1259964
"15 Tozer Loop, Atwell, WA 6164",115.8673101,-32.1456989
"15 Trevatt Road, Tarneit, Vic 3029",144.6613378,-37.8186913
"15 Vale Street, Heathmont, Vic 3135",145.2303011,-37.8310203
"15 Valhalla Street, Clinton, Qld 4680",151.2177702,-23.8826182
"15 Valley View Crescent, Berwick, Vic 3806",145.3251065,-38.019297
"15 Van Diemen Street, Wagaman, NT 0810",130.8857177,-12.3828478
"15 Verdello Way, Pearsall, WA 6065",115.8151357,-31.7842156
"15 Villawood Court, Forcett, Tas 7173",147.6255384,-42.8257076
"15 Villiers Street, Frankston South, Vic 3199",145.1078634,-38.1717568
"15 Volcanic Drive, Brighton, Tas 7030",147.274163,-42.6943496
"15 Walnut Court, Birkdale, Qld 4159",153.20913,-27.4967426
"15 Wattletree Road, Drumcondra, Vic 3215",144.3535049,-38.1307974
"15 Weeroona Avenue, Beachmere, Qld 4510",153.0433884,-27.1361586
"15 Wentworth Street, Telarah, NSW 2320",151.5361184,-32.7309379
"15 William Street, Scottsdale, Tas 7260",147.5121447,-41.1606292
"15 Wilton Avenue, Newcomb, Vic 3219",144.3870989,-38.1664115
"15 Wingham Street, Dandenong North, Vic 3175",145.2181746,-37.9436902
"15 Winterton Place, Yinnar, Vic 3869",146.3285784,-38.3316108
"15 Witcom Street, Cranebrook, NSW 2749",150.7112014,-33.7167779
"15 Woodland Court, Kirkwood, Qld 4680",151.2198749,-23.8939383
"15 Woodwood Road, Landsborough, Qld 4550",152.9683822,-26.8182573
"15 Wyuna Court, Mount Martha, Vic 3934",145.0009663,-38.29958
"15 Zeroni Street, Rosebery, NT 0832",130.9875701,-12.5058265
"15/1-3 Cherry Street, Warrawee, NSW 2074",151.1253063,-33.7306235
"15/1 Barra Crescent, Coolum Beach, Qld 4573",153.0937371,-26.5372644
"15/1 Bernard Way, Cable Beach, WA 6726",122.2145271,-17.9597922
"15/1 Mactier Street, Narrabeen, NSW 2101",151.2977615,-33.7219222
"15/101 POHLMAN STREET, Southport, Qld 4215",153.4011178,-27.9717432
"15/105-107 Elder Drive, Mawson Lakes, SA 5095",138.6085444,-34.8031026
"15/14 Coralie Court, Armadale, WA 6112",116.0096398,-32.1574411
"15/14 Dashwood Place, Darwin City, NT 0800",130.8372825,-12.4552346
"15/140 Noosa Parade, Noosaville, Qld 4566",153.0745209,-26.3958466
"15/148 Smith Street, Larrakeyah, NT 0820",130.8344367,-12.4554647
"15/18 Queens Road, Melbourne, Vic 3004",144.9750806,-37.8398989
"15/19 Hindmarsh Terrace, Lightsview, SA 5085",138.6326555,-34.8623333
"15/19 Mannikan Court, Bakewell, NT 0832",130.9866635,-12.4980485
"15/192 Albert Street, Osborne Park, WA 6017",115.8259836,-31.8955751
"15/2-4 Hutton Street, Dandenong, Vic 3175",145.2101902,-37.9870069
"15/21-25 Bryant Street, Rockdale, NSW 2216",151.1404706,-33.9512259
"15/22-24 Waldhorn Drive, Grindelwald, Tas 7277",147.0007625,-41.3508848
"15/22 President Avenue, Kogarah, NSW 2217",151.1393636,-33.9642446
"15/221 Dandenong Road, Prahran, Vic 3181",144.9983214,-37.858253
"15/24-28 Reid Avenue, Westmead, NSW 2145",150.9775749,-33.8061688
"15/27 Partridge Street, Orelia, WA 6167",115.812317,-32.2274145
"15/3 Hay Street, East Perth, WA 6004",115.8776471,-31.9605496
"15/30 Cambridge Street, Epping, NSW 2121",151.082444,-33.7684738
"15/33 Bronte Street, East Perth, WA 6004",115.8751718,-31.9560358
"15/33 Steward Way, Orelia, WA 6167",115.8172155,-32.2319418
"15/34 Lorna lim tce, Driver, NT 0830",130.9834112,-12.4829916
"15/36 Wialki Lane, Canning Vale, WA 6155",115.9331878,-32.0679296
"15/38 Waterloo Crescent, East Perth, WA 6004",115.87785,-31.95738
"15/4 Canham Way, Orelia, WA 6167",115.8190179,-32.2353498
"15/4 McMinn Street, Darwin City, NT 0800",130.8466092,-12.4633255
"15/43 Ipima Street, Braddon, ACT 2612",149.1371188,-35.2657172
"15/44-50 Falkinder Avenue, Paradise Point, Qld 4216",153.3923645,-27.8867737
"15/44 Lorna Lim Terrace, Driver, NT 0830",130.983017,-12.484214
"15/50 Araluen Drive, Killcare, NSW 2257",151.3617161,-33.5241849
"15/50 Douglas Road, Salisbury East, SA 5109",138.6593114,-34.787031
"15/51 South Street, Rydalmere, NSW 2116",151.043019,-33.8152484
"15/58 Bayview Boulevard, Bayview, NT 0820",130.858898,-12.442125
"15/59A Peninsular Drive, Surfers Paradise, Qld 4217",153.4258333,-28.0038264
"15/65 Adderton Road, Telopea, NSW 2117",151.041609,-33.7929139
"15/7-9 Archibald Street, Box Hill, Vic 3128",145.1211348,-37.8167965
"15/7 Barfield Road, Hammond Park, WA 6164",115.8541461,-32.1604138
"15/7 Manila Place, Woolner, NT 0820",130.8487431,-12.4355893
"15/8-10 Octavia Street, Toongabbie, NSW 2146",150.947075,-33.7906175
"15/89-95 Ishmael Road, Earlville, Qld 4870",145.7423411,-16.9419962
"150 Calala Lane, Tamworth, NSW 2340",150.9502115,-31.1316168
"150 Emu Bay Road, Deloraine, Tas 7304",146.6410945,-41.5196126
"150 Emungalan Road, Katherine, NT 0850",132.2572396,-14.4403968
"150 Goolwa Street, Renmark, SA 5341",140.7390963,-34.140588
"150 Lovelock Road, Bees Creek, NT 0822",131.0523782,-12.5804096
"150 Moorindil Street, Tewantin, Qld 4565",153.0359027,-26.3830718
"150 Oceanside Promenade, Mullaloo, WA 6027",115.735311671146,-31.7712029179766
"150 Pound Creek Road, Navigators, Vic 3352",143.9332119,-37.6253632
"150 Scamander Avenue, Scamander, Tas 7215",148.2621865,-41.458769
"150 St Helens Point Road, Stieglitz, Tas 7216",148.2902935,-41.327275
"150 Steele Street, Devonport, Tas 7310",146.3442326,-41.1790027
"150/77 Northbourne Avenue, Turner, ACT 2612",149.1286636,-35.2753542
"1501 Tamborine-Oxenford Road, Wongawallan, Qld 4210",153.2127665,-27.8853217
"1501/56 Dorcas Street, Southbank, Vic 3006",144.9684975,-37.8302568
"1502/222 Margaret Street, Brisbane City, Qld 4000",153.0288312,-27.4718535
"1502/594 St Kilda Road, Melbourne, Vic 3004",144.9796418,-37.8496926
"1502/6 St Kilda Road, St Kilda, Vic 3182",144.9831471,-37.8562018
"1503/33 Blackwood Street, North Melbourne, Vic 3051",144.9554189,-37.8005616
"1503/36 Britannia Ave, Broadbeach, Qld 4218",153.4303978,-28.0241515
"1504/102-110 Waymouth Street, Adelaide, SA 5000",138.5958327,-34.9254421
"1504/2 Marcus Clarke Street, City, ACT 2601",149.125988,-35.284707
"1504/91B Bridge Road, Westmead, NSW 2145",150.9821169,-33.8072519
"1505/45 Duncan Street, West End, Qld 4101",152.9993207,-27.4844219
"1505/659 Murray Street, West Perth, WA 6005",115.845545,-31.9488032
"1506/191 Constance Street, Bowen Hills, Qld 4006",153.0331085,-27.4532048
"1509/156 Wright Street, Adelaide, SA 5000",138.5946367,-34.9315892
"150G Rutland Avenue, Carlisle, WA 6101",115.9094586,-31.9782057
"151 Central Avenue, Mount Lawley, WA 6050",115.8805947,-31.924091
"151 Currumbin Creek Road, Currumbin Waters, Qld 4223",153.4695296,-28.1527794
"151 Derwent Avenue, Lindisfarne, Tas 7015",147.3473968,-42.8485019
"151 Dolphin Sands Road, Dolphin Sands, Tas 7190",148.0914168,-42.0978086
"151 Goodooga Road, Furnissdale, WA 6209",115.7771655,-32.5646388
"151 Mielang Road, Blackmore, NT 0822",130.9194388,-12.7421601
"151 Suffolk Street, West Footscray, Vic 3012",144.8659237,-37.7898726
"151/538 Lt Lonsdale St, Melbourne, Vic 3000",144.953207,-37.8136966
"1510/241 City Road, Southbank, Vic 3006",144.9599912,-37.8262537
"1512/46 Savona Drive, Wentworth Point, NSW 2127",151.0775689,-33.8262195
"1513/155 Franklin Street, Melbourne, Vic 3000",144.9595488,-37.8088259
"1513/8 Marmion Place, Docklands, Vic 3008",144.9425312,-37.8133446
"151B Duke Street, Scarborough, WA 6019",115.7711794,-31.8928037
"151C Duke Street, Scarborough, WA 6019",115.7711794,-31.8928037
"152 Beenleigh Road, Sunnybank, Qld 4109",153.0406747,-27.5756595
"152 Merrigang Street, Bowral, NSW 2576",150.4327982,-34.4795916
"152 O'Hea Street, Coburg, Vic 3058",144.9540208,-37.7362409
"152 The Boulevard, Aberfeldie, Vic 3040",144.8913673,-37.7625958
"152 Tramway Parade, Beaumaris, Vic 3193",145.0444066,-37.9833513
"152/15 Tench Street, Kingston, ACT 2604",149.1411784,-35.3146394
"152/3651 Mount Lindesay Highway, Park Ridge, Qld 4125",153.0338674,-27.6920613
"152A Stoneham Road, Attadale, WA 6156",115.8097454,-32.0260326
"153 Adventure Bay Road, Adventure Bay, Tas 7150",147.3226283,-43.3187756
"153 Anzac Terrace, Bassendean, WA 6054",115.941204,-31.8992819
