"full_address","longitude","latitude"
"17 Macadamia Avenue, Baldivis, WA 6171",115.8301095,-32.3376719
"17 Maneroo Way, Ellenbrook, WA 6069",115.9767783,-31.7749361
"17 Merino Court, Thornlie, WA 6108",115.9521352,-32.0428393
"17 Morley Place, Middleton Beach, WA 6330",117.9116727,-35.0274056
"17 Nikon Road, Harrisdale, WA 6112",115.9380529,-32.1185942
"17 Nishioka Way, Bilingurr, WA 6725",122.2319301,-17.92799
"17 Olive Cove, Mullaloo, WA 6027",115.7428421,-31.772254
"17 Palmer Road, Cable Beach, WA 6726",122.2170143,-17.9670294
"17 Roslin Road, Wanneroo, WA 6065",115.8058553,-31.7786287
"17 The Hawthorns, Baldivis, WA 6171",115.8265974,-32.3485
"17 Wakatipu Way, Joondalup, WA 6027",115.7632097,-31.7299608
"17 Wapengo Close, South Lake, WA 6164",115.8505821,-32.1096551
"17 WASKERLY PLACE, Aveley, WA 6069",115.992411,-31.784335
"17 Woodrow Avenue, Yokine, WA 6060",115.8577448,-31.9016194
"17 Yanboomah Close, Newman, WA 6753",119.7323561,-23.3657623
"17/10 Hawksburn Road, Rivervale, WA 6103",115.9035812,-31.9560811
"17/101 Murray Street, Perth, WA 6000",115.8620192,-31.9542262
"17/114 Great Northern Highway, Midland, WA 6056",116.0097552,-31.8783391
"17/2 Milner St, Broome, WA 6725",122.228362,-17.9612104
"17/294 Knutsford Avenue, Kewdale, WA 6105",115.93573,-31.9711
"17/37 Mount Street, West Perth, WA 6005",115.8482716,-31.9542983
"17/39 Woodmore Road, Langford, WA 6147",115.9356435,-32.049922
"17/418 Beaufort Street, Highgate, WA 6003",115.868396,-31.9409112
"17/89 Aberdeen Street, Northbridge, WA 6003",115.8587809,-31.9468518
"17/98 Terrace Road, East Perth, WA 6004",115.8687426,-31.9604852
"1708/96 Bow River Crescent, Burswood, WA 6100",115.8963967,-31.9556811
"172 Clontarf Road, Hamilton Hill, WA 6163",115.7734675,-32.0754099
"172 Morley Drive, Yokine, WA 6060",115.8476246,-31.8892343
"173 William Street, Beckenham, WA 6107",115.9640066,-32.0143894
"173 Yungarra Drive, Quedjinup, WA 6281",115.0850799,-33.6330776
"174 Browns Road, Pemberton, WA 6260",116.0724414,-34.4333967
"175 Grosvenor Road, North Perth, WA 6006",115.8595932,-31.9349371
"176 Banksia Terrace, South Yunderup, WA 6208",115.8068028,-32.5792249
"176 Gaebler Road, Aubin Grove, WA 6164",115.8613491,-32.1686205
"176 Newborough Street, Karrinyup, WA 6018",115.778922,-31.8850122
"178 Gull Rock Road, Kalgan, WA 6330",117.9953463,-34.9635839
"17a Georgia Street, Binningup, WA 6233",115.6922886,-33.1508097
"17A Korella Street, Mullaloo, WA 6027",115.73579,-31.77822
"17A Markham Way, Balga, WA 6061",115.8458773,-31.8507235
"17C Thurlow Avenue, Yokine, WA 6060",115.8556,-31.89983
"18 & 20 Bedlington Street, Collie, WA 6225",NA,NA
"18 Albina Chase, Lakelands, WA 6180",115.7676432,-32.4686899
"18 Andrews Road, Wilson, WA 6107",115.9076934,-32.0146002
"18 Astounding Way, Aubin Grove, WA 6164",115.867957,-32.1597366
"18 Balmain Terrace, Alkimos, WA 6038",115.7010819,-31.6282695
"18 Barron Way, Orelia, WA 6167",115.8296938,-32.2352913
"18 Buffalo Avenue, Madeley, WA 6065",115.8222069,-31.80222
"18 Burleigh Drive, Australind, WA 6233",115.7414552,-33.2630616
"18 Camfield Road, Darlington, WA 6070",116.06884,-31.902623
"18 Deller Drive, Bibra Lake, WA 6163",115.8019403,-32.0916478
"18 Gangway Turn, Alkimos, WA 6038",115.6838112,-31.6017713
"18 Gilfillan Green, Dianella, WA 6059",115.8661549,-31.8762145
"18 King David Boulevard, Madeley, WA 6065",115.8296707,-31.8122349
"18 Laurelston Heights, Woodvale, WA 6026",115.7886981,-31.7773675
"18 Macao Road, High Wycombe, WA 6057",115.9994887,-31.9395292
"18 Manbari Crescent, Wanneroo, WA 6065",115.7981272,-31.7521741
"18 Millson Road, Maida Vale, WA 6057",116.0228479,-31.9573167
"18 Milroy St, Willagee, WA 6156",115.8011777,-32.0531416
"18 Mitchell Crescent, Carey Park, WA 6230",115.6451415,-33.3481437
"18 Moreau Drive, Ellenbrook, WA 6069",115.9687643,-31.7639374
"18 Navel Close, Seville Grove, WA 6112",115.9826673,-32.1415143
"18 Orlando Boulevard, Vasse, WA 6280",115.2526826,-33.6771199
"18 Peaceful Way, Ambergate, WA 6280",115.345497,-33.7060397
"18 Queen Victoria Street, Fremantle, WA 6160",115.75008,-32.04885
"18 Solomon St, Merredin, WA 6415",118.2660468,-31.4844852
"18 Spinnaker Crest, Ballajura, WA 6066",115.884938,-31.8449236
"18 Sutton Way, Darch, WA 6065",115.8424257,-31.8059851
"18 Tamarind Crescent, Kelmscott, WA 6111",116.0052523,-32.119036
"18 Teague Street, Victoria Park, WA 6100",115.8986838,-31.9712662
"18/10 Angove Street, North Perth, WA 6006",115.8589,-31.9304075
"18/148 Adelaide Tce, East Perth, WA 6004",115.8723699,-31.9596746
"18/185 High Street, Fremantle, WA 6160",115.7503921,-32.053571
"18/20 Royal Street, East Perth, WA 6004",115.8797399,-31.9527898
"18/21 Cook Street, Crawley, WA 6009",115.8165568,-31.9837218
"18/29 Hastings Street, Scarborough, WA 6019",115.7595074,-31.896927
"18/379 Hector Street, Yokine, WA 6060",115.8476708,-31.904058
"18/5 Antonas Rd, Northbridge, WA 6003",115.8548295,-31.9440299
"18/5 Keane Street, Midland, WA 6056",116.005667,-31.8893934
"18/825 Beaufort Street, Inglewood, WA 6052",115.8819809,-31.9239549
"181/12 Wall Street, Maylands, WA 6051",115.9074301,-31.941264
"182 Kingsway, Darch, WA 6065",115.8394912,-31.8134846
"182 Shiraz Boulevard, Pearsall, WA 6065",115.8253142,-31.7858705
"182A Bishopsgate Street, Carlisle, WA 6101",115.9197515,-31.9834739
"183 Drummondi Dr, Toodyay, WA 6566",116.4504031,-31.5775926
"184 Mayfield Drive, Brabham, WA 6055",115.9676682,-31.8289518
"185A Westview Street, Scarborough, WA 6019",115.7737218,-31.895445
"188 Balfour Street, Huntingdale, WA 6110",115.96547,-32.0882457
"189/122 Port Drive, Cable Beach, WA 6726",122.212989,-17.9749978
"189/369 Hay Street, Perth, WA 6000",115.867509,-31.9574465
"18A Burnley Street, Thornlie, WA 6108",115.96523,-32.05659
"18T/24 Pearson Street, Churchlands, WA 6018",115.8005884,-31.9305767
"19 Alicante Road, Caversham, WA 6055",115.9687345,-31.8720077
"19 Blaxland Elbow, Seville Grove, WA 6112",115.994445,-32.132111
"19 Bougainvillea Avenue, Forrestfield, WA 6058",116.0078848,-31.9784276
"19 Brunonia Terrace, Harrisdale, WA 6112",115.9309776,-32.1052359
"19 Calytrix Crescent, Success, WA 6164",115.8439045,-32.1375988
"19 Corinna Street, Falcon, WA 6210",115.6659004,-32.5742291
"19 Cranwell Street, Thornlie, WA 6108",115.9671592,-32.0567216
"19 Dart Court, Warwick, WA 6024",115.8051988,-31.8385428
"19 Gerard Street, East Cannington, WA 6107",115.9495021,-32.0137574
"19 Gratwick Street, Port Hedland, WA 6721",118.6074709,-20.3095035
"19 Greenland Boulevard, Canning Vale, WA 6155",115.9399398,-32.0893001
"19 Harrison Lane, Madeley, WA 6065",115.8208551,-31.8036639
"19 Hirono Approach, Meadow Springs, WA 6210",115.7608248,-32.4952752
"19 Kalamatta Way, Gooseberry Hill, WA 6076",116.0458681,-31.9513778
"19 Kerrine Approach, Capel, WA 6271",115.5564707,-33.5633088
"19 Kevin Street, Stoneville, WA 6081",116.18083,-31.8715338
"19 Kitson Turn, Clarkson, WA 6030",115.7357573,-31.6927901
"19 Lewington Street, Beaconsfield, WA 6162",115.7671986,-32.065437
"19 Maneroo Way, Ellenbrook, WA 6069",115.976709,-31.7747232
"19 Nabarlek Street, Djugun, WA 6725",122.2307776,-17.9441453
"19 Rees Drive, Quinns Rocks, WA 6030",115.7011397,-31.6714026
"19 Serena Grove, Mount Nasura, WA 6112",116.0230557,-32.1384439
"19 Seventh Avenue, Maylands, WA 6051",115.8947103,-31.9330471
"19 Shiralee Bend, Carramar, WA 6031",115.7981272,-31.7110426
"19 Sidcup Way, Kelmscott, WA 6111",116.0104249,-32.123436
"19 Ventura Way, Meadow Springs, WA 6210",115.7627663,-32.4920879
"19 Vinciullo Way, Sinagra, WA 6065",115.804621,-31.7352692
"19 Wangalla Road, Koongamia, WA 6056",116.0412272,-31.9032586
"19 Wheatley Street, Gosnells, WA 6110",115.997678,-32.0702785
"19 Woorabinda Rise, Lakelands, WA 6180",115.7634597,-32.4822453
"19 Wyndham Street, St James, WA 6102",115.9117589,-31.9966414
"19 Wyperfeld Street, Yanchep, WA 6035",115.6459739,-31.5511535
"19/1 Barracks Lane, Mandurah, WA 6210",115.7197879,-32.5342627
"19/15 Flynn Street, Churchlands, WA 6018",115.8026105,-31.9319091
"19/17 Wickham Street, East Perth, WA 6004",115.8761358,-31.9550656
"19/2148 Albany Highway, Gosnells, WA 6110",116.0000797,-32.0681807
"19/23 Junction Boulevard, Cockburn Central, WA 6164",115.8568437,-32.1253475
"19/269 Main Street, Osborne Park, WA 6017",115.8278452,-31.8913341
"19/280 Lord Street, Perth, WA 6000",115.8735251,-31.9443085
"19/7 Henry Street, Fremantle, WA 6160",115.74376,-32.055
"190 Alma Road, North Perth, WA 6006",115.85383,-31.93283
"190 Yangebup Road, Yangebup, WA 6164",115.8095896,-32.1216921
"1906/96 Bow River Crescent, Burswood, WA 6100",115.8963967,-31.9556811
"190B Rockingham Road, Hamilton Hill, WA 6163",115.78312,-32.09091
"191 Kew Street, Kewdale, WA 6105",115.9382305,-31.9791893
"1911/380 Murray Street, Perth, WA 6000",115.8542076,-31.9511862
"191B Huntriss Road, Doubleview, WA 6018",115.7868492,-31.89115
"192/12 Wall Street, Maylands, WA 6051",115.9074301,-31.941264
"193 Hamilton Road, Coogee, WA 6166",115.7748445,-32.1051331
"193 Lagoon Drive, Yanchep, WA 6035",115.64023,-31.56411
"195 Robinson Road, Mahogany Creek, WA 6072",116.139382,-31.9013069
"196 Carrington Street, Hilton, WA 6163",115.7801363,-32.0641811
"198 Williams Street, Gooseberry Hill, WA 6076",116.0517555,-31.9502718
"199 Seventh Road, Armadale, WA 6112",115.9994792,-32.1500501
"19A Clements Road, Booragoon, WA 6154",115.8251764,-32.0352828
"19a Ward Street, Jurien Bay, WA 6516",115.03547,-30.31246
"19B Findon Crescent, Westminster, WA 6061",115.8386199,-31.8649243
"19C Park Street, Como, WA 6152",115.86365,-31.9993
"19C Surrey Street, Dianella, WA 6059",115.8787695,-31.9006914
"19W/107 Washington Street, Victoria Park, WA 6100",115.8921229,-31.9763398
"1A Edgar Court, Cable Beach, WA 6726",122.2130355,-17.9517731
"1A Greenpark Road, Alexander Heights, WA 6064",115.876381,-31.8300668
"1a Luill Crescent, Dawesville, WA 6211",115.6418825,-32.6351269
"1B Raff Place, Padbury, WA 6025",115.7620267,-31.8160762
"1B SMITH STREET, Donnybrook, WA 6239",115.832536,-33.574162
"2 Alsace Avenue, Caversham, WA 6055",115.9619742,-31.8637488
"2 Ambit Way, Aveley, WA 6069",115.9920289,-31.7711229
"2 Bateman Road, Mount Pleasant, WA 6153",115.8513215,-32.0233961
"2 Berthold Street, Orelia, WA 6167",115.8136149,-32.2373395
"2 Brighton Mews, Hillarys, WA 6025",115.733804,-31.8072585
"2 Butler Pass, Kelmscott, WA 6111",116.0219243,-32.1104969
"2 Campbell Court, Noranda, WA 6062",115.9091485,-31.8784378
"2 Cantara Rise, Ocean Reef, WA 6027",115.7382191,-31.7503392
"2 Carlin Way, Butler, WA 6036",115.7137158,-31.6520775
"2 Cypress Court, Derby, WA 6728",123.6431247,-17.324887
"2 Davey Road, Mundijong, WA 6123",115.9865774,-32.2889157
"2 Davies Crescent, Kardinya, WA 6163",115.8186944,-32.0707262
"2 Derry Walk, Darch, WA 6065",115.8464296,-31.8055348
"2 Edna Road, Dalkeith, WA 6009",115.8013857,-31.994163
"2 Egham Lane, Wellard, WA 6170",115.8199423,-32.2609694
"2 Gill Road, Cable Beach, WA 6726",122.2174133,-17.9523589
"2 Goy Court, Palmyra, WA 6157",115.7806553,-32.0491994
"2 Grebe Court, High Wycombe, WA 6057",116.0125955,-31.948558
"2 Harman Street, Belmont, WA 6104",115.9373066,-31.9540609
"2 Hayman Court, Coogee, WA 6166",115.7703011,-32.115017
"2 Ignatius Court, Cable Beach, WA 6726",122.2132019,-17.9533006
"2 John Way, South Hedland, WA 6722",118.6076875,-20.3951362
"2 Katrina Terrace, Kelmscott, WA 6111",116.0262191,-32.1107096
"2 Lane Road, Kalamunda, WA 6076",116.0659311,-31.9825221
"2 Lane Street, Collie, WA 6225",116.1720053,-33.356138
"2 Lenamont Court, Dunsborough, WA 6281",115.1014346,-33.621932
"2 Litoria Drive, Wandi, WA 6167",115.8616512,-32.1986887
"2 Macaulay Crescent, Inglewood, WA 6052",115.8798785,-31.9139128
"2 Mantaray Loop, Nickol, WA 6714",116.7998919,-20.7443047
"2 Matthews Road, Cable Beach, WA 6726",122.2176349,-17.9522771
"2 Merchant Way, Alkimos, WA 6038",115.6873939,-31.599584
"2 Middleton Loop, Meadow Springs, WA 6210",115.7532435,-32.4971389
"2 Nassa Way, Jindalee, WA 6036",115.6857014,-31.6328686
"2 Onyx Road, Mount Richon, WA 6112",116.0213701,-32.1515572
"2 Peebles Cross, Sinagra, WA 6065",115.7988311,-31.740256
"2 Sabina Street, Menora, WA 6050",115.862412,-31.9140271
"2 Sherborne Road, Gooseberry Hill, WA 6076",116.0366094,-31.9557053
"2 The Avenue, Alexander Heights, WA 6064",115.866848,-31.8320483
"2 Tinglewood Court, Cowaramup, WA 6284",115.0892498,-33.8457029
"2 Trafalgar Road, Lesmurdie, WA 6076",116.034439,-32.0006046
"2 Wandina Close, Helena Valley, WA 6056",116.0243944,-31.9172444
"2 Watkins Loop, Tapping, WA 6065",115.7935975,-31.7254295
"2 Wattle Court, Derby, WA 6728",123.6455087,-17.3225998
"2 Wellington Parade, Yokine, WA 6060",115.8496909,-31.9058152
"2/1 Pearl Parade, Scarborough, WA 6019",115.7579934,-31.8890566
"2/11 Brown Street, East Perth, WA 6004",115.8807795,-31.9512176
"2/11 Exmouth Place, Thornlie, WA 6108",115.9687845,-32.061273
"2/11 Student Loop, Coolbellup, WA 6163",115.8024757,-32.0785967
"2/110 Main Street, Osborne Park, WA 6017",115.8286673,-31.9035704
"2/120 Osborne Street, Tuart Hill, WA 6060",115.8431636,-31.9049322
"2/13 Ninghan Lookout, Beeliar, WA 6164",115.8106295,-32.1292209
"2/13 Rutherford Road, South Hedland, WA 6722",118.6166839,-20.4081297
"2/13 Tenth Avenue, Maylands, WA 6051",115.8929934,-31.9265107
"2/131 Harold Street, Highgate, WA 6003",115.8707064,-31.9384203
"2/135 Loftus Street, Leederville, WA 6007",115.845844,-31.9327846
"2/142 Renou Street, East Cannington, WA 6107",115.9543062,-32.0177947
"2/15 Eric Street, Cottesloe, WA 6011",115.75428,-31.99011
"2/150 Boardwalk Boulevard, Halls Head, WA 6210",115.6765312,-32.5566423
"2/151 Huntriss Road, Doubleview, WA 6018",115.786803,-31.8882584
"2/160 Albert Street, Osborne Park, WA 6017",115.82598,-31.89865
"2/168 Forrest Street, Fremantle, WA 6160",115.7776046,-32.0477508
"2/17 Fairbairn Road, Busselton, WA 6280",115.349756,-33.6496229
"2/17 Sussex Street, Nollamara, WA 6061",115.8441587,-31.8818652
"2/18 WHINHILL LOOP, Baldivis, WA 6171",115.8152887,-32.3493889
"2/19 Hartley Street, Gosnells, WA 6110",115.9953226,-32.0700926
"2/197 Roberts Road, Subiaco, WA 6008",115.8319121,-31.9458445
"2/2-8 Palmerston Street, St James, WA 6102",115.9169734,-32.001147
"2/20 Binnar Court, Erskine, WA 6210",115.6833843,-32.5645117
"2/232 Hale Road, Forrestfield, WA 6058",115.9937753,-31.9948192
"2/24 McLeod Street, Mira Mar, WA 6330",117.9062029,-35.0186675
"2/250 George Street, Queens Park, WA 6107",115.9476898,-32.0002065
"2/26 Caspian Drive, Wannanup, WA 6210",115.6458814,-32.5970113
"2/265 Heytesbury Road, Subiaco, WA 6008",115.8113921,-31.9545279
"2/285 West Coast Highway, Scarborough, WA 6019",115.7579499,-31.9000504
"2/290 Stirling Street, Perth, WA 6000",115.86906,-31.94274
"2/3 Lakelands Cove, West Busselton, WA 6280",115.31743,-33.66372
"2/31 First Avenue, Mount Lawley, WA 6050",115.8797513,-31.9318108
"2/33 Newcastle Street, Perth, WA 6000",115.8593446,-31.9457014
"2/38 Kings Park Road, West Perth, WA 6005",115.8379893,-31.9515853
"2/38 Vivaldi Drive, Mandurah, WA 6210",115.7145444,-32.5270968
"2/4 Crown Street, Rivervale, WA 6103",115.92199,-31.96087
"2/41 McCallum Crescent, Ardross, WA 6153",115.8328364,-32.0231991
"2/5 Doherty Road, Coolbellup, WA 6163",115.8147565,-32.0760384
"2/50 Arkana Road, Westminster, WA 6061",115.8337584,-31.8694894
"2/52-54 Liege Street, Woodlands, WA 6018",115.8000453,-31.9051787
"2/52 Langham Street, Nedlands, WA 6009",115.80716,-31.97815
"2/53 Coolgardie Street, St James, WA 6102",115.9144225,-32.0039624
"2/55 Evelyn Street, Gosnells, WA 6110",115.9983939,-32.0789054
"2/64 Wittenoom Street, East Perth, WA 6004",115.8748762,-31.9534574
"2/69 Main Street, Osborne Park, WA 6017",115.8278452,-31.8913341
"2/738 Beaufort Street, Mount Lawley, WA 6050",115.8774526,-31.9289169
"2/74 - 76 Upton Street, St James, WA 6102",115.9099,-32.00303
"2/74 Sixth Avenue, Maylands, WA 6051",115.8883803,-31.9284628
"2/75 Waterloo Street, Joondanna, WA 6060",115.8292086,-31.9067591
"2/84 Mary Street, Como, WA 6152",115.856575,-32.0008652
"2/86 Ivanhoe Street, Eden Hill, WA 6054",115.94666,-31.89414
"2/9 Doonan Road, Nedlands, WA 6009",115.7972952,-31.9815713
"2/9 Freshwater Parade, Claremont, WA 6010",115.7793842,-31.9851073
"2/9 Victoria Street, Rockingham, WA 6168",115.7410432,-32.2707338
"2/91 Gloucester Crescent, Shoalwater, WA 6169",115.7055322,-32.2989562
"2/94 Grey Street, Kalbarri, WA 6536",114.168048,-27.7071484
"2/95 Third Avenue, Mount Lawley, WA 6050",115.8760433,-31.9248128
"2/99 Seventh Road, Armadale, WA 6112",116.006684,-32.156067
"20 Admiralty Road, Canning Vale, WA 6155",115.9370756,-32.0742563
"20 Azelia Street, Alexander Heights, WA 6064",115.8640755,-31.8264324
"20 Burslem Drive, Thornlie, WA 6108",115.9721824,-32.0638389
"20 Cardinal Crescent, Leeming, WA 6149",115.8731785,-32.0700221
"20 Chandler Loop, Gidgegannup, WA 6083",116.199221,-31.7852395
"20 Clematis Street, Byford, WA 6122",115.9774454,-32.2305076
"20 Compass Circle, Yanchep, WA 6035",115.6340885,-31.5595219
"20 Counter Way, Alkimos, WA 6038",115.6887018,-31.6015909
"20 Curtis Way, Girrawheen, WA 6064",115.8446208,-31.8373729
"20 Dalton Way, Molloy Island, WA 6290",115.2090057,-34.2656635
"20 Elder Parade, Bassendean, WA 6054",115.94862,-31.91176
"20 Elizabeth Street, Bayonet Head, WA 6330",117.9307126,-34.9612181
"20 First Avenue, Bassendean, WA 6054",115.9483011,-31.9011498
"20 Harding Way, Bulgarra, WA 6714",116.8639555,-20.725474
"20 Hassell Street, Mount Barker, WA 6324",117.6661958,-34.6242292
"20 Helms Loop, Ellenbrook, WA 6069",115.9906115,-31.7506336
"20 Hermes Street, Riverton, WA 6148",115.891991,-32.0324412
"20 Jims Crescent, Secret Harbour, WA 6173",115.7627201,-32.403734
"20 Knave Lane, Innaloo, WA 6018",115.7877304,-31.8986464
"20 Knoop Drive, Byford, WA 6122",116.0104249,-32.2393084
"20 Kyle Way, Claremont, WA 6010",115.7825505,-31.9767781
"20 Langford Avenue, Langford, WA 6147",115.9370756,-32.0407988
"20 Leeward Avenue, Eglinton, WA 6034",115.6698427,-31.5987915
"20 Longview Way, The Vines, WA 6069",116.0083697,-31.7529548
"20 Lyrebird Way, Thornlie, WA 6108",115.9492711,-32.0466507
"20 May Street, Scarborough, WA 6019",115.7625814,-31.8905198
"20 Midas Way, Alkimos, WA 6038",115.6881532,-31.6012662
"20 Ornata St, Byford, WA 6122",115.9801224,-32.2309752
"20 Patterson Street, Wongan Hills, WA 6603",116.7192796,-30.8878845
"20 Phelps Loop, Kalbarri, WA 6536",114.1668102,-27.7184424
"20 Portobello Parade, Wellard, WA 6170",115.8204849,-32.266195
"20 Prowse Street, Beaconsfield, WA 6162",115.7733763,-32.0701446
"20 Robinson Street, Port Hedland, WA 6721",118.6258181,-20.3028806
"20 Salitage Link, Pearsall, WA 6065",115.8186482,-31.7832889
"20 Swanson Way, Secret Harbour, WA 6173",115.7664182,-32.4078374
"20 The Cutting, Mosman Park, WA 6012",115.7588833,-32.0220038
"20 Trenton Way, Duncraig, WA 6023",115.7878661,-31.8387725
"20 Vincent Street, Nedlands, WA 6009",115.7991671,-31.9820553
"20 Wibberley Loop, Baldivis, WA 6171",115.8100518,-32.3407666
"20/122 Terrace Road, Perth, WA 6000",115.8667094,-31.9595615
"20/141 Fitzgerald Street, West Perth, WA 6005",115.8547758,-31.9419184
"20/178 Bennett Street, East Perth, WA 6004",115.8741258,-31.953992
"20/2 Dynevor Rise, Floreat, WA 6014",115.7906335,-31.9477265
"20/2 Louvre Way, Baldivis, WA 6171",115.814859,-32.3153175
"20/2A Goderich Street, East Perth, WA 6004",115.8756275,-31.9580748
"20/36 Bronte Street, East Perth, WA 6004",115.87504,-31.9553
"20/5 Wallsend Road, Midland, WA 6056",116.0013497,-31.893305
"200B Belgravia Street, Belmont, WA 6104",115.9345348,-31.9541281
"201 Ulster Road, Yakamia, WA 6330",117.9024726,-34.9969455
"201/85 Old Perth Road, Bassendean, WA 6054",115.95246,-31.90525
"201A Northstead Street, Scarborough, WA 6019",115.7725199,-31.8964929
"202/69 King George Street, Victoria Park, WA 6100",115.8896665,-31.978232
"202/9 Tully Road, East Perth, WA 6004",115.8772379,-31.9488636
"203 ALEXANDER DRIVE, Alexander Heights, WA 6064",115.8764361,-31.8325969
"203/108 Terrace Road, East Perth, WA 6004",115.8676986,-31.9599967
"203/96 Bow River Crescent, Burswood, WA 6100",115.8963967,-31.9556811
"204 Serpentine Road, Mount Melville, WA 6330",117.8751774,-35.0180477
"204/8 Adelaide Terrace, East Perth, WA 6004",115.8771577,-31.96126
"206/2 Wembley Court, Subiaco, WA 6008",115.8175852,-31.9460165
"207/8 Moreau Parade, East Perth, WA 6004",115.8767827,-31.9606802
"207/9 Tully Road, East Perth, WA 6004",115.8772379,-31.9488636
"208/58 Grose Avenue, Cannington, WA 6107",115.9429987,-32.0161122
"209 Middleton Road, Mount Clarence, WA 6330",117.8963844,-35.0179556
"20A Marine Parade, Cottesloe, WA 6011",115.7530224,-32.0121917
"20B Elsfield Way, Bassendean, WA 6054",115.9387119,-31.9005466
"20C Barrett Street, Southern River, WA 6110",115.9425267,-32.0931988
"21  Cheviot Street, Dianella, WA 6059",115.8851922,-31.8859536
"21 Adelina Street, Wilson, WA 6107",115.9166561,-32.0148554
"21 Allendale Crescent, Dawesville, WA 6211",115.6418811,-32.6443941
"21 Balyarra Parkway, Baynton, WA 6714",116.8035742,-20.7533772
"21 Bromley Road, Wellard, WA 6170",115.8610828,-32.2624569
"21 Chambers Street, Hopetoun, WA 6348",120.1310752,-33.9446939
"21 Delaporte Way, Carey Park, WA 6230",115.6574889,-33.360767
"21 Elizabeth Way, Jurien Bay, WA 6516",115.0344354,-30.3142103
"21 Greenland Boulevard, Canning Vale, WA 6155",115.9398012,-32.0894131
"21 Grover Way, Medina, WA 6167",115.8012239,-32.2351005
"21 Kingsford Place, Bullsbrook, WA 6084",116.0586356,-31.6477163
"21 Marmion Street, Derby, WA 6728",123.6335097,-17.3127685
"21 Martindale Rd, Baldivis, WA 6171",115.8156441,-32.3607193
"21 Mormaer Street, Brabham, WA 6055",115.9760161,-31.8190532
"21 Niger Place, Beechboro, WA 6063",115.934119,-31.8704891
"21 Odin Road, Innaloo, WA 6018",115.7962206,-31.8992009
"21 Roach Road, Piesse Brook, WA 6076",116.0705253,-31.9762397
"21 Snook Way, Pegs Creek, WA 6714",116.8347334,-20.7377856
"21 Stevington Street, Kelmscott, WA 6111",116.0210353,-32.1255347
"21 Tanderra Place, South Yunderup, WA 6208",115.7754783,-32.588349
"21 The Boardwalk, Ascot, WA 6104",115.9198439,-31.9390366
"21 Timber Ridge Retreat, Leeming, WA 6149",115.8524306,-32.0854689
"21 Towncentre Drive, Thornlie, WA 6108",115.948763,-32.0698372
"21 Waikiri Parade, Kalbarri, WA 6536",114.1598898,-27.7178711
"21/2 Tasker Place, North Fremantle, WA 6159",115.7563408,-32.0223069
"21/25 Millington Road, Cable Beach, WA 6726",122.2176996,-17.9224103
"21/33 Blythe Avenue, Yokine, WA 6060",115.8528979,-31.9010245
"21/45 Leonard Street, Victoria Park, WA 6100",115.8929545,-31.9772762
"21/61 Wright Street, Highgate, WA 6003",115.8723468,-31.9417698
"21/65 Milligan Street, Perth, WA 6000",115.8521196,-31.9503669
"214A Beechboro Road North, Bayswater, WA 6053",115.9231702,-31.8968179
"215 Scott Street, Cloverdale, WA 6105",115.9492249,-31.9665643
"215 Station Street, East Cannington, WA 6107",115.9626209,-32.0060883
"219/189 Adelaide Terrace, East Perth, WA 6004",115.8697129,-31.9594044
"21a Tetworth Crescent, Nollamara, WA 6061",115.8528003,-31.8758849
"21A Upper Esplanade, Bunbury, WA 6230",115.630057,-33.3317553
"21A Woodrow Street, Carey Park, WA 6230",115.6490092,-33.3481545
"21B Farleigh Drive, Willetton, WA 6155",115.89252,-32.06212
"21B Kingfish Road, Broadwater, WA 6280",115.3019434,-33.6583953
"21B Norring St, Cooloongup, WA 6168",115.74902,-32.30478
"21b Tetworth Crescent, Nollamara, WA 6061",115.8528003,-31.8758849
"21B Wungong Road, Armadale, WA 6112",116.0111112,-32.1596406
"21c Ward Crescent, Kelmscott, WA 6111",116.0108651,-32.1141416
"21E/159 Hector Street West, Osborne Park, WA 6017",115.8143918,-31.898584
"22 Alkoomie Terrace, City Beach, WA 6015",115.7725354,-31.9298184
"22 Ashwood Parkway, Lakelands, WA 6180",115.7688219,-32.474433
"22 Broomhall Way, Noranda, WA 6062",115.8826277,-31.8788261
"22 Chesney Street, Morley, WA 6062",115.9163789,-31.8799073
"22 Clarke Street, Manjimup, WA 6258",116.150864,-34.2360986
"22 Crombie Way, Baldivis, WA 6171",115.82418,-32.3194259
"22 David Street, Yokine, WA 6060",115.8419867,-31.8901277
"22 Edward Road, Lesmurdie, WA 6076",116.0534179,-32.0181442
"22 Gregory Court, Two Rocks, WA 6037",115.5962553,-31.5043915
"22 Kestrel Circle, Brookdale, WA 6112",116.0007955,-32.1653124
"22 Kootingal Bend, Baldivis, WA 6171",115.8183709,-32.3268518
"22 Maree Street, Hamersley, WA 6022",115.8169382,-31.851256
"22 Massey Way, Rossmoyne, WA 6148",115.8691353,-32.0425847
"22 McPharlin Avenue, Quinns Rocks, WA 6030",115.6945625,-31.6758605
"22 Norwood Avenue, Baldivis, WA 6171",115.8183265,-32.3357814
"22 Rise Court, Mount Richon, WA 6112",116.0211161,-32.1639
"22 Robinson Street, Port Hedland, WA 6721",118.6260004,-20.3028059
"22 Scalby Street, Scarborough, WA 6019",115.7747688,-31.9032095
"22 Sottogrande View, Connolly, WA 6027",115.7492679,-31.7440116
"22 Sulman Road, Wembley Downs, WA 6019",115.7757787,-31.9124703
