"full_address","longitude","latitude"
"2 Tagera Street, Warana, Qld 4575",153.1305226,-26.7260784
"2 Tarata Court, Bundoora, Vic 3083",145.067492,-37.6838588
"2 Terracini Court, Drouin, Vic 3818",145.8516134,-38.1409065
"2 Tharra Street, Coolum Beach, Qld 4573",153.0826036,-26.5390885
"2 The Boulevarde, Newport, NSW 2106",151.319449,-33.6564436
"2 The Esplanade, Sunderland Bay, Vic 3922",145.2707496,-38.5037871
"2 The Estuary, Hallam, Vic 3803",145.2864679,-38.0024324
"2 The Fairway, Tea Tree Gully, SA 5091",138.7233189,-34.8297869
"2 The Walk, Coromandel Valley, SA 5051",138.6210736,-35.0533414
"2 Third Street, Blackheath, NSW 2785",150.295835,-33.6349438
"2 Thornhill Lane, Bundaberg North, Qld 4670",152.3399459,-24.857612
"2 Thornton Road, Mount Eliza, Vic 3930",145.1027654,-38.1710428
"2 Tinglewood Court, Cowaramup, WA 6284",115.0892498,-33.8457029
"2 Tintara Walk, Noarlunga Downs, SA 5168",138.5050878,-35.1589942
"2 Trevor Terrace, Blackwood, SA 5051",138.6091745,-35.0272583
"2 Treweek Parade, Ferny Creek, Vic 3786",145.3344433,-37.8888092
"2 Trudgeons Road, Welshmans Reef, Vic 3462",144.0451577,-37.0705785
"2 Tuckey Street, Pinjarra, WA 6208",115.8621809,-32.623624
"2 Turriff Road, Floreat, WA 6014",115.7994213,-31.9304881
"2 Ulm Avenue, Turramurra, NSW 2074",151.1065969,-33.7511049
"2 Valheru Avenue, Rockingham, WA 6168",115.7227777,-32.2942963
"2 Velma Grove, Ringwood East, Vic 3135",145.2584015,-37.8060881
"2 Venn Street, North Perth, WA 6006",115.8637058,-31.9274152
"2 Vermillion Way, Success, WA 6164",115.8562661,-32.1535679
"2 Veronica Avenue, Daisy Hill, Qld 4127",153.1525456,-27.6464288
"2 Vickridge Close, Beaconsfield, WA 6162",115.7648465,-32.0746957
"2 View Court, Heathmont, Vic 3135",145.2596104,-37.8299022
"2 View Terrace, Darlington, WA 6070",116.0700405,-31.9162628
"2 Wakelin Close, Gunn, NT 0832",130.9898958,-12.4931418
"2 Walter Street, Tecoma, Vic 3160",145.3461904,-37.9050854
"2 Waratah Avenue, Holland Park West, Qld 4121",153.066661,-27.5242332
"2 Warraview Close, Warragul, Vic 3820",145.9190018,-38.1671663
"2 Watt Street, Warragul, Vic 3820",145.9291807,-38.1550463
"2 Wattle Court, Derby, WA 6728",123.6455065,-17.3226038
"2 Waylett Court, Deer Park, Vic 3023",144.7600638,-37.7624129
"2 Wellman Street, Reservoir, Vic 3073",144.9969204,-37.6988225
"2 West Street, Wentworth Falls, NSW 2782",150.3573729,-33.711793
"2 Whenan Street, Nuriootpa, SA 5355",138.980253,-34.4671681
"2 Whitsunday Drive, Hoppers Crossing, Vic 3029",144.6824619,-37.867353
"2 Wicks Street, Eden Hill, WA 6054",115.9321788,-31.8941905
"2 William Parish Drive, Low Head, Tas 7253",146.8062313,-41.0767458
"2 Willow Court, Harkness, Vic 3337",144.5518753,-37.6671577
"2 Wolseley Street, Tennant Creek, NT 0860",134.1889866,-19.6568277
"2 Woodburn Court, Glenbrook, NSW 2773",150.623633,-33.763408
"2 Woodlea Court, Woodend, Vic 3442",144.510361,-37.3813044
"2 Woollybutt Corner, Derby, WA 6728",123.6399125,-17.3233397
"2 Wyndarra Crescent, Dingley Village, Vic 3172",145.123832,-37.9699517
"2 Wyrallah Street, Ocean Grove, Vic 3226",144.5493924,-38.2415757
"2 Yerelda Street, Colo Vale, NSW 2575",150.478784,-34.4046469
"2 Yvette Drive, Rowville, Vic 3178",145.24653,-37.9276421
"2, 11, 12/130 Wilsons Road, Mornington, Vic 3931",145.0394113,-38.2326621
"2,3,4/22 Primula Avenue, Brooklyn, Vic 3012",144.8459439,-37.8237949
"2/1-9 Kanoona Avenue, Homebush, NSW 2140",151.0779101,-33.8607594
"2/1  Hillman Avenue, McCrae, Vic 3938",144.9247738,-38.3612314
"2/1 Factory Street, North Parramatta, NSW 2151",151.0022814,-33.8014041
"2/1 Josephine Close, Yorkeys Knob, Qld 4878",145.7188666,-16.8191717
"2/1 Ken Tubman Drive, Maitland, NSW 2320",151.5571706,-32.7354977
"2/1 Leonard Street, Magill, SA 5072",138.6743177,-34.899882
"2/1 McAllan Avenue, Burnside, SA 5066",138.6625598,-34.9436551
"2/1 Morinda Street, Larrakeyah, NT 0820",130.832243,-12.45545
"2/1 Morrison Road, Gladesville, NSW 2111",151.1252462,-33.8339842
"2/1 Mullet Street, Hastings, Vic 3915",145.1941856,-38.3118531
"2/1 Serafino Drive, Noarlunga Downs, SA 5168",138.5022069,-35.167731
"2/1 Silas Street, East Fremantle, WA 6158",115.7640744,-32.0415499
"2/1 Stockdale Avenue, Clayton, Vic 3168",145.1261382,-37.9070608
"2/1 Wentworth Street, Moana, SA 5169",138.4785589,-35.2077875
"2/10-12 Albert Street, North Parramatta, NSW 2151",151.0024287,-33.8029184
"2/10 Alward Avenue, Clayton South, Vic 3169",145.1193452,-37.9349277
"2/10 Asquith Street, Reservoir, Vic 3073",145.009499,-37.697808
"2/10 Boyd Street, Woorim, Qld 4507",153.2036502,-27.0707992
"2/10 Corella Close, Shellharbour, NSW 2529",150.855734,-34.5738249
"2/10 Davis Court, Rosebery, NT 0832",130.9838054,-12.5082976
"2/10 Gumbeel Court, Highland Park, Qld 4211",153.3419962,-28.0127625
"2/10 Henry Grove, Legana, Tas 7277",147.0470827,-41.365682
"2/10 Monaro Close, Wantirna South, Vic 3152",145.2498539,-37.8562383
"2/10 Mount Pleasant Road, Nunawading, Vic 3131",145.1783025,-37.8216113
"2/10 Orient Grove, Brunswick, Vic 3056",144.9601263,-37.7611706
"2/10 Rogoona Street, Morningside, Qld 4170",153.0711718,-27.4670785
"2/10 Selbourne Street, Coburg, Vic 3058",144.9529669,-37.7520096
"2/10 St Cuthberts Avenue, Armidale, NSW 2350",151.6605567,-30.5230026
"2/10 St James Street, Highgate Hill, Qld 4101",153.0145049,-27.4880445
"2/10 Steel Street, Spotswood, Vic 3015",144.871462,-37.82533
"2/10 Whittle Avenue, Balgowlah, NSW 2093",151.2531656,-33.7964531
"2/100 Barbican Street East, Shelley, WA 6148",115.8954033,-32.0275231
"2/101 Glynburn Road, Glynde, SA 5070",138.6568766,-34.8982825
"2/1014 Howitt Street, Wendouree, Vic 3355",143.8386262,-37.5406345
"2/103 Whitehaven Drive, Blacks Beach, Qld 4740",149.1839808,-21.0621554
"2/104 Brown Street, East Perth, WA 6004",115.8749575,-31.9506637
"2/1044-1046 Mt Alexander Road, Essendon, Vic 3040",144.9137004,-37.7487476
"2/105 David Street, Spencer Park, WA 6330",117.8882362,-35.0081538
"2/1072 North Road, Bentleigh East, Vic 3165",145.0786493,-37.9089175
"2/108B Heatherdale Road, Mitcham, Vic 3132",145.21285,-37.827847
"2/109 Old Beach Road, Old Beach, Tas 7017",147.2780656,-42.7633056
"2/11-13 Longueville Road, Lane Cove, NSW 2066",151.1745638,-33.8120184
"2/11-13 Majura Avenue, Dickson, ACT 2602",149.1361768,-35.2596258
"2/11 Alroy Court, Rosetta, Tas 7010",147.2499688,-42.8170071
"2/11 Bellbangra Avenue, Rosebud, Vic 3939",144.9274442,-38.3845035
"2/11 Chipmunk Court, Zuccoli, NT 0832",131.0127166,-12.501952
"2/11 Constant Street, Coolalinga, NT 0839",131.0410963,-12.5180301
"2/11 Greenway Close, Riverside, Tas 7250",147.1076322,-41.4183985
"2/11 Lex Grove, Oak Park, Vic 3046",144.9252039,-37.7183801
"2/11 Macleod Road, Applecross, WA 6153",115.833391,-32.0109082
"2/11 Pearce Court, Altona Meadows, Vic 3028",144.785622,-37.87433
"2/11 Porter Street, Bondi Junction, NSW 2022",151.2524597,-33.8958638
"2/11 Regent Street, Mount Waverley, Vic 3149",145.1387672,-37.8811914
"2/11 Sandalwood Drive, Woodside, SA 5244",138.8821012,-34.9495724
"2/11 St Francis Drive (Pitchstone Place), Moranbah, Qld 4744",148.0444809,-22.0011172
"2/11 St Kilda Avenue, Broadbeach, Qld 4218",153.4297757,-28.0208658
"2/11 Student Loop, Coolbellup, WA 6163",115.8024757,-32.0785967
"2/111 Leith Street, Redan, Vic 3350",143.8431048,-37.5802479
"2/112 Island Point Road, St Georges Basin, NSW 2540",150.5997471,-35.0923521
"2/114 Riversdale Road, Hawthorn, Vic 3122",145.0366147,-37.829193
"2/115 George Town Road, Newnham, Tas 7248",147.1274828,-41.3849936
"2/115 Westminster Avenue, Golden Beach, Qld 4551",153.1166471,-26.8209749
"2/118 Government Road, Labrador, Qld 4215",153.3998048,-27.9437347
"2/118 Victoria Street, Hastings, Vic 3915",145.189623,-38.3013579
"2/119 Peel Street West, West Launceston, Tas 7250",147.136383,-41.4646854
"2/11A Maidstone Street, Ringwood, Vic 3134",145.2253282,-37.8219897
"2/12-16 Belmore Street, Burwood, NSW 2134",151.1051406,-33.8795229
"2/12 Academic Court, Norman Gardens, Qld 4701",150.5265976,-23.3147722
"2/12 Canberra Street, Carrum, Vic 3197",145.134889,-38.0734697
"2/12 Chettam Street, Epping, Vic 3076",145.0404282,-37.634907
"2/12 Fitzmaurice Drive, Leanyer, NT 0812",130.8943851,-12.3660225
"2/12 Hallett Drive, Rokeby, Tas 7019",147.4280116,-42.8793625
"2/12 Knape Street, Long Gully, Vic 3550",144.2618213,-36.7372614
"2/12 McGrath Lane, Albion Park, NSW 2527",150.7735399,-34.5702623
"2/12 Monkhouse Parade, Shell Cove, NSW 2529",150.8510776,-34.5947547
"2/12 Morgan Street, Sebastopol, Vic 3356",143.8419202,-37.6073906
"2/12 Orana Road, Ocean Shores, NSW 2483",153.5313973,-28.5151346
"2/12 Riviera Drive, Old Beach, Tas 7017",147.2731461,-42.7625883
"2/12 Spaniel Lane, Pakenham, Vic 3810",145.4520129,-38.0579296
"2/12 St Aubins Avenue, Caulfield North, Vic 3161",145.0105651,-37.8739939
"2/120 Grant Street, Sebastopol, Vic 3356",143.8306525,-37.5965795
"2/121 Martin Street, Brighton, Vic 3186",145.0023515,-37.8969376
"2/122 Bellevue Road, Bellevue Hill, NSW 2023",151.2491121,-33.8808443
"2/123 Main rd, Lower Plenty, Vic 3093",145.1142204,-37.725558
"2/12A Barney Street, Kiama, NSW 2533",150.8529628,-34.6775384
"2/12A Lincoln Drive, Bulleen, Vic 3105",145.095758,-37.76972
"2/13-15 Bath Street, Battery Point, Tas 7004",147.3323464,-42.8929432
"2/13 Grant Street, Dandenong, Vic 3175",145.2250792,-37.9848418
"2/13 Mercedes Avenue, Falcon, WA 6210",115.656312,-32.5821835
"2/13 Miles Street, Caboolture, Qld 4510",152.9266038,-27.0714382
"2/13 Redcherry Court, Pakenham, Vic 3810",145.4904759,-38.0563846
"2/13 Spring Avenue, Midland, WA 6056",116.0113486,-31.8787564
"2/131 Redward Avenue, Greenacres, SA 5086",138.6357768,-34.8653207
"2/1312 Sydney Road, Fawkner, Vic 3060",144.9599144,-37.6975344
"2/1316 Heatherton Road, Noble Park, Vic 3174",145.1909057,-37.9676091
"2/132 Wantirna Road, Ringwood, Vic 3134",145.2266513,-37.8292
"2/136 Outhwaite Road, Heidelberg West, Vic 3081",145.0449284,-37.7384429
"2/138 Lewington Street, Rockingham, WA 6168",115.7474963,-32.2645683
"2/138 Main Street, Beenleigh, Qld 4207",153.2062886,-27.7216731
"2/14-32 Barrier Street, Port Douglas, Qld 4877",145.4703965,-16.5190054
"2/14 Davey Road, Montmorency, Vic 3094",145.1164831,-37.7162793
"2/14 Duwun Road, Rosebery, NT 0832",130.997129,-12.5062082
"2/14 Gelirah Lane, Martin, WA 6110",116.0139348,-32.075597
"2/14 Grimes Street, Auchenflower, Qld 4066",152.9963912,-27.4747467
"2/14 Hannibal Crescent, Gray, NT 0830",130.9835689,-12.4853349
"2/14 Kintyre Crescent, Banora Point, NSW 2486",153.5272717,-28.2307227
"2/14 Wairoo Street, Burleigh Heads, Qld 4220",153.4448706,-28.0954068
"2/14 Westbrook Street, Kew East, Vic 3102",145.0527614,-37.7974706
"2/14 Woodview Avenue, Lisarow, NSW 2250",151.3800163,-33.3796231
"2/140 Beaconsfield Emerald Road, Beaconsfield, Vic 3807",145.4560557,-37.9793693
"2/15 Alvina Street, Ferntree Gully, Vic 3156",145.2879501,-37.8793181
"2/15 Egerton Road, Armadale, Vic 3143",145.022167,-37.8623685
"2/15 Eric Street, Cottesloe, WA 6011",115.75428,-31.99011
"2/15 Karkalla Drive, Inverloch, Vic 3996",145.7455699,-38.6320364
"2/15 Pumicestone Place, Golden Beach, Qld 4551",153.1205172,-26.8080383
"2/15 Todd Street, Merrylands, NSW 2160",150.9704416,-33.8342683
"2/150 Bible Street, Eltham, Vic 3095",145.1527893,-37.7114494
"2/152 Wright Street, Kewdale, WA 6105",115.9299382,-31.9678188
"2/154 Mountain View Road, Briar Hill, Vic 3088",145.117027,-37.706129
"2/156 Whatley Crescent, Maylands, WA 6051",115.8907367,-31.9298131
"2/159 Cheddar Road, Reservoir, Vic 3073",145.02094,-37.6971945
"2/16-18 Athol Court, Langwarrin, Vic 3910",145.1920548,-38.1579457
"2/16-18 Close Avenue, Dandenong, Vic 3175",145.2089373,-37.9823309
"2/16 Fuller Street, Walkerville, SA 5081",138.6144199,-34.8911128
"2/16 Joyce Street, Elwood, Vic 3184",144.9903141,-37.8898611
"2/16 King Street, Sandy Bay, Tas 7005",147.3298689,-42.8949127
"2/16 Leighton Street, Pearce, ACT 2607",149.0813294,-35.367951
"2/16 Ninabah Street, Howrah, Tas 7018",147.3986006,-42.8751534
"2/16 Norman Street, Southport, Qld 4215",153.4112184,-27.961939
"2/16 Paterson Street, Launceston, Tas 7250",147.1388799,-41.4357116
"2/16 Ribbon Court, Frankston North, Vic 3200",145.1560925,-38.1228861
"2/160-162 Surrey Road, Blackburn, Vic 3130",145.1566238,-37.8138376
"2/165 Maroondah Highway, Croydon, Vic 3136",145.2751972,-37.7862599
"2/168 Forrest Street, Fremantle, WA 6160",115.7776046,-32.0477508
"2/16A Second Avenue, Forestville, SA 5035",138.578416,-34.9505433
"2/17 Eugenia Circuit, Robina, Qld 4226",153.3966766,-28.0902306
"2/17 Hakea Street, Nightcliff, NT 0810",130.844416,-12.383592
"2/17 Hindle Street, Grovedale, Vic 3216",144.3314511,-38.1978691
"2/17 Holland Court, Howrah, Tas 7018",147.4151463,-42.8867384
"2/17 Leigh Street, West End, Qld 4810",146.792795,-19.2656594
"2/17 Roberts Street, South Gladstone, Qld 4680",151.2700778,-23.8653466
"2/17 Sandhurst Crescent, Upper Coomera, Qld 4209",153.2991344,-27.858249
"2/17 Shaw Street, Dromana, Vic 3936",144.978653,-38.330828
"2/17 Southdown Place, Thornlie, WA 6108",115.9533824,-32.0456681
"2/170 Princess Street, Kew, Vic 3101",145.0312946,-37.795811
"2/175 Francis Street, West End, Qld 4810",146.7867877,-19.2626444
"2/1756 Ferntree Gully Road, Ferntree Gully, Vic 3156",145.2646185,-37.8878436
"2/179 Geddes Street, South Toowoomba, Qld 4350",151.9601037,-27.571217
"2/179 Liverpool Street, Hobart, Tas 7000",147.3244681,-42.88358
"2/18-20 North Street, Ardeer, Vic 3022",144.8077563,-37.7801057
"2/18 Anne Avenue, Broadbeach, Qld 4218",153.4328629,-28.032692
"2/18 Brisbane Street, Perth, WA 6000",115.8690198,-31.9439022
"2/18 Cameron Drive, Hoppers Crossing, Vic 3029",144.687766,-37.868275
"2/18 Carder Avenue, Seaford, Vic 3198",145.129822,-38.127057
"2/18 Edinburgh Street, Box Hill South, Vic 3128",145.1200613,-37.8303347
"2/18 Loudon Street, Mount Pleasant, Qld 4740",149.1528646,-21.112888
"2/18 Miller Street, Yea, Vic 3717",145.43063,-37.2128132
"2/18 Shepherds Hill Road, Bedford Park, SA 5042",138.5761125,-35.0139196
"2/184 Roslyn Avenue, Blackmans Bay, Tas 7052",147.3202937,-43.00114
"2/187 Alfred Street, Mackay, Qld 4740",149.1846988,-21.1456657
"2/19 Dowle Street, Macleod, Vic 3085",145.0770774,-37.722529
"2/19 East Point Drive, Mackay Harbour, Qld 4740",149.2213469,-21.1177433
"2/19 Grassland Crescent, Leanyer, NT 0812",130.8985702,-12.3757916
"2/19 Hothersal Street, Kiama, NSW 2533",150.8518044,-34.662745
"2/19 Lockwood Street, Yokine, WA 6060",115.8462401,-31.9058756
"2/197 Inkerman Street, St Kilda, Vic 3182",144.990233,-37.865391
"2/197 Roberts Road, Subiaco, WA 6008",115.8319121,-31.945803
"2/19A Young Street, Neutral Bay, NSW 2089",151.2218863,-33.8302219
"2/1a Fourth Avenue, Woodville Gardens, SA 5012",138.5484877,-34.8699258
"2/1a Lyndhurst Street, Richmond, Vic 3121",145.0008184,-37.8193187
"2/1A Ramsay Street, Collaroy, NSW 2097",151.2989233,-33.7269617
"2/2-4 Watson Grove, Glen Huntly, Vic 3163",145.0445885,-37.8890066
"2/2-8 Palmerston Street, St James, WA 6102",115.9169734,-32.001147
"2/2 Captain Cook Avenue, Flinders Park, SA 5025",138.5385245,-34.9057703
"2/2 Edward Street, Ryde, NSW 2112",151.1064839,-33.8148425
"2/2 Gold Street, Mackay, Qld 4740",149.1927792,-21.1490954
"2/2 Kings Park Avenue, Crawley, WA 6009",115.8267596,-31.972553
"2/2 Norman Jones Street, Araluen, NT 0870",133.8663334,-23.6997523
"2/2 Overell Street, Dynnyrne, Tas 7005",147.3177481,-42.8978385
"2/2 Sandringham Place, Howrah, Tas 7018",147.4195257,-42.8888424
"2/2 Swallowtail Place, Ballina, NSW 2478",153.5610395,-28.8474302
"2/2 Tingi Avenue, Tanah Merah, Qld 4128",153.1714529,-27.6647149
"2/2 Wests Road, Maribyrnong, Vic 3032",144.8816532,-37.7737409
"2/2 William Street, North Richmond, NSW 2754",150.7180094,-33.5800932
"2/2 Wyndham Circuit, Holmview, Qld 4207",153.1713715,-27.7204171
"2/20 Albenca Street, Mentone, Vic 3194",145.0745751,-37.9800151
"2/20 Charlton Place, Regents Park, Qld 4118",153.0477351,-27.6850342
"2/20 Glyndon Court, Norwood, Tas 7250",147.176432,-41.459076
"2/20 Parkfield Drive, Youngtown, Tas 7249",147.1570172,-41.4841034
"2/20 Pendal Lane, Perth, WA 6000",115.8561043,-31.9428408
"2/20 Petre Street, Scullin, ACT 2614",149.0424175,-35.234566
"2/20 Scarlett Grove, Lara, Vic 3212",144.411034,-38.0334334
"2/205 Mason St, Newport, Vic 3015",144.8651073,-37.8409384
"2/208 Middleton Road, Mira Mar, WA 6330",117.8967735,-35.0171245
"2/20A Tapp Street, Rosewater, SA 5013",138.5230301,-34.8532516
"2/21-23 Markeri Street, Mermaid Beach, Qld 4218",153.4339294,-28.0488365
"2/21 Airlie Circuit, Brinkin, NT 0810",130.8733757,-12.3662699
"2/21 Catherine Street, Greenmount, Qld 4751",149.0528615,-21.1752831
"2/21 Dawson Avenue, Brighton, Vic 3186",144.9875598,-37.8925723
"2/21 Douglas Street, Manunda, Qld 4870",145.7463026,-16.9128894
"2/21 Ellem Drive, Chinchilla, Qld 4413",150.6328411,-26.759104
"2/21 Hutchins Way, Kwinana Town Centre, WA 6167",115.8155396,-32.2415905
"2/21 Milton Street, Elwood, Vic 3184",144.9870649,-37.8751741
"2/21 Nambucca Avenue, Coffs Harbour, NSW 2450",153.1372148,-30.2799106
"2/216 Sladen Street, Cranbourne, Vic 3977",145.288868,-38.114414
"2/218 Brooklyn Road, Brooklyn, NSW 2083",151.226751,-33.5479085
"2/219 Darley Road, Randwick, NSW 2031",151.2482695,-33.9035919
"2/219 Neerim Road, Carnegie, Vic 3163",145.0512273,-37.8880671
"2/22 Chisholm Avenue, Burnside, SA 5066",138.6631078,-34.933585
"2/22 Liberty Grove, Woodville Gardens, SA 5012",138.5567451,-34.8699921
"2/22 Nepean Street, Watsonia, Vic 3087",145.0878261,-37.7105936
"2/222 Borilla Street, Emerald, Qld 4720",148.1671762,-23.5053688
"2/23 Aspinall Street, Watson, ACT 2602",149.1566335,-35.2294706
"2/23 Coleman Road, Wantirna South, Vic 3152",145.2436212,-37.8621908
"2/23 Duke Street, Stuart Park, NT 0820",130.8453447,-12.4505282
"2/23 Dunbar Terrace, Glenelg East, SA 5045",138.5254353,-34.9793591
"2/23 James Street, Dromana, Vic 3936",144.962815,-38.3398453
"2/23 Main Street, Merimbula, NSW 2548",149.9200035,-36.8874171
"2/232 Hale Road, Forrestfield, WA 6058",115.9937753,-31.9948192
"2/233 Church Street, Cowes, Vic 3922",145.2215391,-38.4525689
"2/23B Albert Parade, Ashfield, NSW 2131",151.1234067,-33.8812487
"2/24-26 Cassia Street, Dee Why, NSW 2099",151.2945869,-33.7571386
"2/24 Chapman Street, Diamond Creek, Vic 3089",145.1671496,-37.6783848
"2/24 Eton Street, Nundah, Qld 4012",153.0597004,-27.4003471
"2/24 Harry Chan Avenue, Darwin City, NT 0800",130.8464512,-12.4640741
"2/24 McLean Street, Brunswick West, Vic 3055",144.9385789,-37.7547371
"2/24 McLeod Street, Mira Mar, WA 6330",117.9062029,-35.0186675
"2/24 Newton Crescent, Lalor, Vic 3075",145.0197686,-37.6649498
"2/24 Sixth Avenue, Cheltenham, SA 5014",138.5221663,-34.8677776
"2/249 Cross Road, Cumberland Park, SA 5041",138.5828984,-34.9670562
"2/25-27 Thooleer Close, Cooya Beach, Qld 4873",145.405511,-16.4522412
"2/25 Ashgrove Crescent, Old Beach, Tas 7017",147.2800608,-42.7719426
"2/25 Conn Street, Ferntree Gully, Vic 3156",145.2765789,-37.8853936
"2/25 Sunset Drive, Coconut Grove, NT 0810",130.849652,-12.3903565
"2/251 Macquarie Street, Hobart, Tas 7000",147.3217129,-42.8892095
"2/256 Casuarina Drive, Nightcliff, NT 0810",130.8484563,-12.3777558
"2/26 Forrest Parade, Bakewell, NT 0832",130.9926353,-12.4958199
"2/26 Memorial Avenue, St Ives, NSW 2075",151.1613939,-33.7246769
"2/26 Steele Street, Newport, Vic 3015",144.8821183,-37.8386358
"2/263 Main Street, Osborne Park, WA 6017",115.828007,-31.8921071
"2/27-29 Frank Street, Coolum Beach, Qld 4573",153.0896213,-26.5316016
"2/27 Dalley Street, Bondi Junction, NSW 2022",151.2558984,-33.8933995
"2/27 Oak Avenue, Longwarry, Vic 3816",145.7648448,-38.1153952
"2/27 Pollard Street, Glendalough, WA 6016",115.8209822,-31.9201522
"2/27 Raymond Street, Bankstown, NSW 2200",151.0375601,-33.9196188
"2/27 Three Mile Line Road, Mooreville, Tas 7321",145.8710954,-41.0781832
"2/274 Greaves Street North, Werribee, Vic 3030",144.6411812,-37.8910357
"2/275 Cornwall Street, Greenslopes, Qld 4120",153.045759,-27.502962
"2/28 Bonaparte Place, Palmwoods, Qld 4555",152.963916,-26.6911942
"2/28 Sharpe Street, Reservoir, Vic 3073",145.003211,-37.723411
"2/28 Weston Street, Coorparoo, Qld 4151",153.0610976,-27.4909686
"2/280 Anstruther Street, Echuca, Vic 3564",144.7449681,-36.1266988
"2/285 West Coast Highway, Scarborough, WA 6019",115.7579499,-31.9000504
"2/287 J Hickey Avenue, Clinton, Qld 4680",151.2131888,-23.871569
"2/289 Weyba Road, Noosaville, Qld 4566",153.0690819,-26.3973402
"2/29-31 Newman Street, Merrylands, NSW 2160",150.9875532,-33.8377802
"2/29 Balagundi Drive, Lara, Vic 3212",144.4040614,-38.0278717
"2/29 Birdwood Street, Innaloo, WA 6018",115.7900385,-31.8865209
"2/29 Caldwells Road, Eaglehawk, Vic 3556",144.24625,-36.7220236
"2/29 Embankment Grove, Chelsea, Vic 3196",145.1182502,-38.0477763
"2/29 Hay, Cable Beach, WA 6726",122.2135463,-17.955238
"2/290 Sydenham Street, Cloverdale, WA 6105",115.9379,-31.95716
"2/296 Mill Point Road, South Perth, WA 6151",115.8721619,-31.9764677
"2/297 Plenty Road, Preston, Vic 3072",145.0082489,-37.7426578
"2/2a Forbes Street, Abermain, NSW 2326",151.4240546,-32.8124843
"2/2B Balmoral Avenue, North Brighton, SA 5048",138.52265,-35.0037109
"2/3 Alma Court, Springvale, Vic 3171",145.1463139,-37.9556131
"2/3 Beagle Street, Larrakeyah, NT 0820",130.8327766,-12.4534633
"2/3 Birdwood Street, Balwyn, Vic 3103",145.063085,-37.802518
"2/3 Boodera Road, Palm Beach, Qld 4221",153.4601251,-28.1023132
"2/3 Bowerbird Place, Truganina, Vic 3029",144.7198167,-37.8387435
"2/3 Caronia Avenue, Cronulla, NSW 2230",151.1490358,-34.0508231
"2/3 Cimitiere Street, Launceston, Tas 7250",147.1480641,-41.430725
"2/3 Coolara Street, Tugun, Qld 4224",153.4934626,-28.1494382
"2/3 Hall Court, Kyneton, Vic 3444",144.4554267,-37.2418975
"2/3 Kerry Street, Dianella, WA 6059",115.8736773,-31.8983215
"2/3 Lincoln Street, Woodville North, SA 5012",138.5479893,-34.8734955
"2/3 Moomba Parade, Dandenong, Vic 3175",145.2020636,-37.9937693
"2/3 Second Avenue, Glenelg East, SA 5045",138.5223374,-34.9769692
"2/3 West Street, Preston, Vic 3072",145.0027355,-37.7365043
"2/30 Bermuka Street, West Moonah, Tas 7009",147.2867162,-42.8487786
"2/30 Bourke Road, Melton South, Vic 3338",144.5666458,-37.7113461
"2/30 Ernstine Way, Drysdale, Vic 3222",144.5687491,-38.1646844
"2/30 Esmond Street, Ardeer, Vic 3022",144.797102,-37.775991
"2/30 Marine Parade, St Kilda, Vic 3182",144.976693,-37.872108
"2/30 Powell Road, Blackmans Bay, Tas 7052",147.3278744,-42.9957905
"2/30 Showground Road, Mount Pleasant, SA 5235",139.0530037,-34.7730552
"2/30 Webber Street, Carey Park, WA 6230",115.65867,-33.3611303
"2/307 Bass Highway, Ocean Vista, Tas 7320",145.8560053,-41.0402812
"2/307 Beach Road, Black Rock, Vic 3193",145.016721,-37.9764723
"2/31 Ash Court, Mount Gambier, SA 5290",140.7649354,-37.8110833
"2/31 Barry Street, Glenorchy, Tas 7010",147.2774654,-42.8358977
"2/31 Chaffey Street, Gladstone, Tas 7264",148.0092128,-40.9604472
"2/31 French Street, South Gladstone, Qld 4680",151.2717837,-23.8695153
"2/31 Jarma Road, Heathmont, Vic 3135",145.2321138,-37.8299846
"2/31 Kodre Street, St Albans, Vic 3021",144.789223,-37.744042
"2/310 Victoria Road, Gladesville, NSW 2111",151.1261428,-33.8271309
"2/32-34 Loftus Street, Campsie, NSW 2194",151.0975199,-33.9143667
"2/32-36 Wellington Street, South Burnie, Tas 7320",145.9098957,-41.0627183
"2/32 Dillon Road, Flinders, NSW 2529",150.8463332,-34.5870279
"2/32 Gibbs Street, Carey Park, WA 6230",115.6497522,-33.3524318
"2/32 Khartoum Road, Macquarie Park, NSW 2113",151.1274009,-33.7762592
"2/32 Rosetta Street, Gray, NT 0830",130.9854414,-12.4886755
"2/33 Clift Street, Mount Stuart, Tas 7000",147.300187,-42.8772076
"2/33 Walan Street, Mooloolaba, Qld 4557",153.1162202,-26.6801143
"2/333 Charles Street, North Perth, WA 6006",115.852315,-31.9281741
"2/333 North Road, Caulfield South, Vic 3162",145.0268584,-37.9021176
"2/337 Cranbourne-Frankston Road, Langwarrin, Vic 3910",145.2035484,-38.1446822
"2/338 Canterbury Road, Ringwood, Vic 3134",145.2260697,-37.8326463
"2/339 Anzac Parade, Kingsford, NSW 2032",151.2270192,-33.9233814
"2/34 Bayfield Street, Bellerive, Tas 7018",147.3743134,-42.8666808
"2/34 Ferntree Place, Epping, NSW 2121",151.068483,-33.7820837
"2/34 Kelvin Grove, Werribee, Vic 3030",144.6410809,-37.896352
"2/34 Ulanda Drive, South Mackay, Qld 4740",149.166624,-21.1630959
"2/345 Alma Road, Caulfield North, Vic 3161",145.0186286,-37.8651164
