"full_address","longitude","latitude"
"109 Nintingbool Road, Nintingbool, Vic 3351",143.7225532,-37.6069654
"109 Pacific Road, Palm Beach, NSW 2108",151.3236411,-33.6016909
"109 Palmgrove Road, Avalon Beach, NSW 2107",151.3204059,-33.6374037
"109 Port Elliot Road, Chiton, SA 5211",138.6546122,-35.5344835
"109 RIFLEBIRD DRIVE, Upper Caboolture, Qld 4510",152.9274643,-27.1174786
"109 Roland Avenue, Wahroonga, NSW 2076",151.1114894,-33.7365174
"109 School Road, Kallangur, Qld 4503",152.992247,-27.2515127
"109 South Road, Braybrook, Vic 3019",144.8464165,-37.7910651
"109 Spring Street, Thomastown, Vic 3074",145.0023006,-37.68185
"109 Sundowner Meander, Banksia Grove, WA 6031",115.8085034,-31.7077823
"109 Terania Street, North Lismore, NSW 2480",153.270038,-28.8016958
"109 Thomas Street, Murray Bridge, SA 5253",139.2547028,-35.1175331
"109 Thompson Street, Drummoyne, NSW 2047",151.1497751,-33.8539726
"109 Welling Drive, Narellan Vale, NSW 2567",150.7460163,-34.0589411
"109/109 Commercial Road, Teneriffe, Qld 4005",153.0473268,-27.4540675
"109/12 Harvey Street, Darwin City, NT 0800",130.8430526,-12.4560556
"109/120 Herring Road, Macquarie Park, NSW 2113",151.1146455,-33.7800783
"109/166 Gertrude Street, Fitzroy, Vic 3065",144.9801582,-37.8062966
"109/18 Malone Street, Geelong, Vic 3220",144.3555334,-38.1405619
"109/18 Mccombie Street, Elsternwick, Vic 3185",144.9984986,-37.8837434
"109/181 Shaftsbury Road, Eastwood, NSW 2122",151.0766362,-33.7901576
"109/213 Burwood Highway, Burwood East, Vic 3151",145.1512507,-37.8519193
"109/26 Inwood Circuit, Merrimac, Qld 4226",153.3674273,-28.0484553
"109/27 Llewellyn Street, Merewether, NSW 2291",151.7513485,-32.9429221
"109/3-9 Elliott Avenue, Carnegie, Vic 3163",145.0601357,-37.8881145
"109/3 Carnarvon Street, Silverwater, NSW 2128",151.0499501,-33.8407553
"109/30 Hood Street, Subiaco, WA 6008",115.8215367,-31.9443917
"109/316 Charlestown Road, Charlestown, NSW 2290",151.6944244,-32.9611874
"109/389-393 Bourke Street, Surry Hills, NSW 2010",151.2163295,-33.8812919
"109/4 Breese Street, Brunswick, Vic 3056",144.9615815,-37.7636537
"109/4528 Bundaberg Road, Gin Gin, Qld 4671",151.9755601,-24.9915226
"109/54 Nannine Place, Rivervale, WA 6103",115.909033,-31.9543538
"109/569 Hunter Street, Newcastle West, NSW 2302",151.7660229,-32.9275982
"109/6-8 Eastern Beach Road, Geelong, Vic 3220",144.3629292,-38.1448481
"109/63 Stawell Street, Richmond, Vic 3121",145.0104279,-37.8221933
"109/68 Pacific Drive, Port Macquarie, NSW 2444",152.9278091,-31.445979
"109/80 North Shore Road, Twin Waters, Qld 4564",153.099299,-26.6364321
"109/951 - 955 Dandenong Road, Malvern East, Vic 3145",145.0483877,-37.8787857
"1090 Mt Alexander Road, Essendon, Vic 3040",144.912132,-37.7465513
"1091a Argyle Street, Wilton, NSW 2571",150.6971779,-34.2397389
"1091b Argyle Street, Wilton, NSW 2571",150.6971779,-34.2397389
"1093/1 Dee Why Parade, Dee Why, NSW 2099",151.288471,-33.751781
"1096 Staverton Road, Staverton, Tas 7306",146.1685221,-41.4719146
"109A Sussex Street, East Victoria Park, WA 6101",115.8948898,-31.9885771
"109A Walderton Avenue, Balga, WA 6061",115.8433269,-31.8566395
"109A/1 Nelson Street, Ringwood, Vic 3134",145.2260603,-37.8120324
"109B/23-25 Cumberland Road, Pascoe Vale South, Vic 3044",144.9373579,-37.7348423
"10A Back Forest Road, Back Forest, NSW 2535",150.6815221,-34.854293
"10A Bimbadeen Street, Epping, NSW 2121",151.0682199,-33.7848504
"10A Brian Avenue, Mount Pleasant, WA 6153",115.8547201,-32.0381915
"10A Dillwynia Place, Meadow Heights, Vic 3048",144.914792,-37.6483653
"10a Discombe Avenue, Kanwal, NSW 2259",151.4854362,-33.2683809
"10a Durant Road, Croydon Park, SA 5008",138.5680756,-34.8759827
"10A Fernbank Court, Kilsyth, Vic 3137",145.3205485,-37.8116444
"10A Forest Road, Ferntree Gully, Vic 3156",145.2962717,-37.8873642
"10A Franklin Place, Mornington, Vic 3931",145.0399711,-38.2168773
"10A Furlong Road, Sunshine North, Vic 3020",144.8300494,-37.7622464
"10a Grey Street, South Toowoomba, Qld 4350",151.9492589,-27.5759976
"10a Hargraves Crescent, Ainslie, ACT 2602",149.1404274,-35.2673123
"10a Hargraves Street, Ainslie, ACT 2602",149.1404274,-35.2673123
"10A Hopkins Street, Currajong, Qld 4812",146.7866978,-19.2798677
"10A Howard Street, Runaway Bay, Qld 4216",153.4054485,-27.9050828
"10A Ipswich Street, Riverview, Qld 4303",152.8524078,-27.5991952
"10A Jabiru Close, Huntingdale, WA 6110",115.96521,-32.07947
"10A Kennedy Street, Panania, NSW 2213",151.0092726,-33.9618238
"10a Malin Street, Semaphore Park, SA 5019",138.4869455,-34.8538312
"10A Mango Drive, Earlville, Qld 4870",145.7273431,-16.9436013
"10A Maritana Street, Morley, WA 6062",115.9239556,-31.8820668
"10A Moyangul Drive, Keilor East, Vic 3033",144.8605068,-37.7324916
"10A Netherby Avenue, Netherby, SA 5062",138.6290012,-34.9715253
"10A Newton St, Goulburn, NSW 2580",149.7123805,-34.7426866
"10a Oklahoma Avenue, Para Vista, SA 5093",138.6634555,-34.8320862
"10a Rothschild Street, Woodcroft, SA 5162",138.5534118,-35.0946794
"10a Short Street, Lithgow, NSW 2790",150.162396,-33.4835188
"10a Spear Court, Altona, Vic 3018",144.8173789,-37.8582866
"10A Strathig Close, Kingsley, WA 6026",115.7966984,-31.8077319
"10A Viscount Road, Morley, WA 6062",115.8895996,-31.8863221
"10A Woodward Street, Ermington, NSW 2115",151.0563467,-33.8083897
"10B Cygni Street, Mandurah, WA 6210",115.7339196,-32.5375637
"10B Davies Crescent, Kardinya, WA 6163",115.8188793,-32.0700239
"10B Fifth Street, Bicton, WA 6157",115.790674,-32.033227
"10b Garbutt Place, Oakdale, NSW 2570",150.5131594,-34.075657
"10B Glinis Court, Ferndale, WA 6148",115.91878,-32.03513
"10b Harrier Place, Claremont Meadows, NSW 2747",150.7506951,-33.7782537
"10B Landy Avenue, Penrith, NSW 2750",150.7106955,-33.7384224
"10b Myindee Way, Nollamara, WA 6061",115.8425253,-31.88239
"10B Paterson Road, Springwood, NSW 2777",150.5851285,-33.6909104
"10B Susan Street, Maylands, WA 6051",115.90346,-31.93551
"10B Suso Street, Woodlands, WA 6018",115.7880047,-31.9129908
"10B/109 Knox Street, Watson, ACT 2602",149.1558705,-35.2393755
"10C Bertana Road, Para Hills West, SA 5096",138.6556656,-34.798367
"10C Seaflower Crescent, Craigie, WA 6025",115.758769,-31.795238
"10D Hillview Crescent, South Brighton, SA 5048",138.5306864,-35.0283969
"10E Bourbong Street, Bundaberg East, Qld 4670",152.3639977,-24.8617819
"10E/969  GOLD COAST HWY, Palm Beach, Qld 4221",153.4768479,-28.1252135
"11-13 Derby Road, Maryborough, Vic 3465",143.7300936,-37.0531816
"11-13 Hall St, Port Augusta, SA 5700",137.7776624,-32.511676
"11-13 Hall Street, Port Augusta, SA 5700",137.7776624,-32.511676
"11-13 Petersen Street, Aloomba, Qld 4871",145.830709,-17.1103436
"11-13 Tibbles Street, Beaumaris, Vic 3193",145.0373265,-37.9723213
"11-13 Tramore Circle, Burdell, Qld 4818",146.6825079,-19.2419951
"11-15 Palmerston Court, Munruben, Qld 4125",153.0378956,-27.7391808
"11-23 Hay Street, Leichhardt, NSW 2040",151.1604127,-33.8866847
"11 - 13 George Street E, Roma, Qld 4455",148.7951849,-26.5679312
"11  Inverloch Parade, Inverloch, Vic 3996",145.7360686,-38.6281839
"11 & 11a Bamfield Road, Mount Evelyn, Vic 3796",NA,NA
"11 & 13 Cora Street, Donnybrook, WA 6239",NA,NA
"11 & 13 Worthington Road, Elizabeth East, SA 5112",NA,NA
"11 (U39) HEATON Street, Jurien Bay, WA 6516",115.0391697,-30.3006609
"11 Adelaide Street, Moree, NSW 2400",149.8509488,-29.4759499
"11 Agora Lane, Alkimos, WA 6038",115.7010126,-31.6258321
"11 Airlie Road, Montmorency, Vic 3094",145.1143281,-37.7230154
"11 Airport Road, Cleve, SA 5640",136.4954516,-33.707229
"11 Alanbrae Terrace, Attwood, Vic 3049",144.8876062,-37.66959
"11 Albert Street, North Ipswich, Qld 4305",152.7616229,-27.5892691
"11 Alderson Street, Newmarket, Qld 4051",153.0099979,-27.4305274
"11 Alice Street, Coburg, Vic 3058",144.956903,-37.7431737
"11 Alison Road, Carrara, Qld 4211",153.3509751,-28.0198502
"11 Allan Place, Reynella, SA 5161",138.5269486,-35.0933527
"11 Allen Street, Murray Bridge, SA 5253",139.2788891,-35.1403947
"11 Allenswood Road, Greenwood, WA 6024",115.8064698,-31.8323584
"11 Allinga Crescent, Craigie, WA 6025",115.7654937,-31.7808491
"11 Alstonia Close, Redlynch, Qld 4870",145.6889402,-16.8884953
"11 Althea Court, Kirwan, Qld 4817",146.7170549,-19.3024781
"11 Amanda Court, Romaine, Tas 7320",145.9072029,-41.0781676
"11 Amanda Drive, Camillo, WA 6111",116.0017885,-32.1114088
"11 Amaroo Close, Smithfield, Qld 4878",145.6884629,-16.8300901
"11 Amaroo Cres, Strathdale, Vic 3550",144.3165955,-36.7693097
"11 Amber Court, Ulverstone, Tas 7315",146.1812359,-41.1566921
"11 Ambrose Lane, Rosslea, Qld 4812",146.7989764,-19.2988603
"11 Amelia Court, Sorell, Tas 7172",147.5523088,-42.7787156
"11 Amersfort Street, Point Cook, Vic 3030",144.7170284,-37.8862369
"11 Andrew Street, Hampton Park, Vic 3976",145.2564156,-38.0364609
"11 ANGLERS Road, Sunderland Bay, Vic 3922",145.2793425,-38.5043339
"11 Angus Court, Benowa, Qld 4217",153.398676,-28.0139456
"11 Anthony Court, Deception Bay, Qld 4508",153.0180461,-27.2052315
"11 Aranda Drive, Frenchs Forest, NSW 2086",151.2046436,-33.74663
"11 Archer Street, Devonport, Tas 7310",146.3567372,-41.181973
"11 Ardgower Court, Templestowe Lower, Vic 3107",145.1235957,-37.7593152
"11 Arnold Court, Pascoe Vale, Vic 3044",144.934149,-37.7216384
"11 Arthur Street, Shearwater, Tas 7307",146.53417271798,-41.1530110329676
"11 Ashton Avenue, Forestville, NSW 2087",151.2122641,-33.7593039
"11 Ashton Close, Albion Park, NSW 2527",150.7903658,-34.5928499
"11 Athabasca Close, Wavell Heights, Qld 4012",153.0528178,-27.3837658
"11 Atwell Crescent, Evanston South, SA 5116",138.7302331,-34.6369065
"11 Aurora Road, Tannum Sands, Qld 4680",151.365112,-23.966948
"11 Auster Street, Katherine, NT 0850",132.2706226,-14.4561642
"11 Austin Rise, Dawesville, WA 6211",115.6399388,-32.6408617
"11 Azure Street, Rosewood, Qld 4340",152.6023435,-27.6417598
"11 Bakewell Street, North Bendigo, Vic 3550",144.2876605,-36.74502
"11 Baldwinson Street, Taylor, ACT 2913",149.0986681,-35.1511405
"11 Ballymena Street, Greenvale, Vic 3059",144.9073595,-37.6447774
"11 Balmoral Close, Wallsend, NSW 2287",151.6782337,-32.9115579
"11 Bandicoot Place, Brookdale, WA 6112",115.9972624,-32.1620205
"11 Bankswood Drive, Redland Bay, Qld 4165",153.3056789,-27.6362458
"11 Barbara Street, Woodend, Vic 3442",144.5350102,-37.3388762
"11 Barber Street, Flinders, NSW 2529",150.8433777,-34.5805785
"11 Bardsley Avenue, Girrawheen, WA 6064",115.8368108,-31.8463229
"11 Barkly Street, Box Hill, Vic 3128",145.1295867,-37.8283706
"11 Barling Street, Casino, NSW 2470",153.0471141,-28.847044
"11 Barrine Drive, Worongary, Qld 4213",153.3483727,-28.0225908
"11 Bass St, Wycliffe Well, NT 0862",134.2333333,-20.8
"11 Basswood Court, Bonogin, Qld 4213",153.3419474,-28.1455727
"11 Bataan Road, Salisbury Heights, SA 5109",138.6812449,-34.7593619
"11 Bauxite Road, Treeby, WA 6164",115.875267,-32.1204053
"11 Bavaria Street, Kings Meadows, Tas 7249",147.1645575,-41.4687813
"11 Baxter Street, Maldon, Vic 3463",144.0686757,-37.0064528
"11 Bay View Road, Dover, Tas 7117",147.0146759,-43.3155234
"11 Bayview Drive, East Ballina, NSW 2478",153.5963108,-28.853866
"11 Bayview Terrace, Yangebup, WA 6164",115.8070938,-32.1264546
"11 Beaufort Crescent, Ormeau Hills, Qld 4208",153.2474528,-27.8028939
"11 Beeby Street, Wavell Heights, Qld 4012",153.0570037,-27.3911229
"11 Beech, Drouin, Vic 3818",145.8540643,-38.153679
"11 Belle Circuit, Berwick, Vic 3806",145.3499748,-38.0695058
"11 Bells Lane, Bellmere, Qld 4510",152.9108925,-27.0903489
"11 Bentham Turn, Banksia Grove, WA 6031",115.7998373,-31.6985509
"11 Betchworth Close, Caroline Springs, Vic 3023",144.7270666,-37.7417502
"11 Bhangoo Court, Sydenham, Vic 3037",144.7590982,-37.6995407
"11 Bianca Crescent, Cranbourne North, Vic 3977",145.3210237,-38.0827598
"11 Billinghurst Crescent, Upper Coomera, Qld 4209",153.2958241,-27.8612357
"11 Binalong Drive, Ashmore, Qld 4214",153.3786824,-27.9967445
"11 Birch Street, Kingston, Tas 7050",147.3072999,-42.9950205
"11 Birrell Street, Leichhardt, Qld 4305",152.7323769,-27.6226497
"11 Birripa Court, Rosebery, NT 0832",130.9938375,-12.5081979
"11 Bittern Court, Lara, Vic 3212",144.378384,-38.0252876
"11 Blackbutt Place, Leonay, NSW 2750",150.6477204,-33.7650455
"11 Blackwell Street, Ocean Grove, Vic 3226",144.5137412,-38.2611836
"11 Blaxland Drive, Sunbury, Vic 3429",144.7179721,-37.5805828
"11 Bloodwood Street, Zuccoli, NT 0832",131.0073159,-12.5145986
"11 Blossom Drive, Doveton, Vic 3177",145.2347465,-37.9915632
"11 Bogong Street, Corio, Vic 3214",144.3696274,-38.0729707
"11 Bolgart Court, Elanora, Qld 4221",153.4578843,-28.1299814
"11 Boobyalla Drive, Hellyer, Tas 7321",145.4417114,-40.8725168
"11 Booderee Avenue, Hyams Beach, NSW 2540",150.6908072,-35.1010938
"11 Bosquet Street, White Hills, Vic 3550",144.306648,-36.7277233
"11 Bottlebrush Drive, Moama, NSW 2731",144.7559834,-36.1069329
"11 Bottlebrush Street, Kawungan, Qld 4655",152.8562909,-25.3043336
"11 Boucaut Avenue, Blakeview, SA 5114",138.7076731,-34.6815663
"11 Bower Crescent, Toormina, NSW 2452",153.0854789,-30.3685078
"11 Boyd Court, Trott Park, SA 5158",138.5373056,-35.0745676
"11 Boyne Street, Alderley, Qld 4051",153.0048012,-27.4235536
"11 Bradford Road, Goolwa Beach, SA 5214",138.7644735,-35.518887
"11 Briarwood Close, Garfield, Vic 3814",145.680372,-38.0891502
"11 Bridport Street, Elizabeth Park, SA 5113",138.6952459,-34.711526
"11 Brilliance Avenue, Eglinton, WA 6034",115.663028,-31.5724911
"11 Brittanic Crescent, Sovereign Islands, Qld 4216",153.4013942,-27.8795287
"11 Brodie Crescent, South Hedland, WA 6722",118.6105411,-20.3960762
"11 BROMLEY STREET, Gillen, NT 0870",133.8567801,-23.7088333
"11 Brookes Crescent, Woorim, Qld 4507",153.1998511,-27.0724363
"11 Buchanan Street, Pine Creek, NT 0847",131.836535,-13.819471
"11 Buchanan Terrace, Nakara, NT 0810",130.8765553,-12.371642
"11 Buena Vista Road, Woodford, NSW 2778",150.4807876,-33.7381341
"11 Buggy Crescent, McKellar, ACT 2617",149.0706139,-35.2199292
"11 Bulleen Road, Balwyn North, Vic 3104",145.0713258,-37.7911858
"11 Bundarra Drive, Squeaking Point, Tas 7307",146.5468531,-41.1892807
"11 Bundora Parade, Mentone, Vic 3194",145.0925657,-37.9834522
"11 Bungarra Street, Hillbank, SA 5112",138.6802742,-34.7483817
"11 Bural Court, Ngunnawal, ACT 2913",149.1064978,-35.1765383
"11 Burdett Street, Frankston North, Vic 3200",145.1530833,-38.1195188
"11 Burgess Street, Armidale, NSW 2350",151.6443771,-30.5244538
"11 Burnett Street, Longford, Tas 7301",147.1198277,-41.5991229
"11 Burton Street, Mysterton, Qld 4812",146.794995,-19.2843739
"11 Byron St, Leederville, WA 6007",115.8445619,-31.9294128
"11 Caladenia Rise, Margaret River, WA 6285",115.0816514,-33.9682971
"11 Caligari Drive, Alfredton, Vic 3350",143.7928672,-37.5545636
"11 Calimo Place, Indented Head, Vic 3223",144.7061337,-38.1315395
"11 Callitris Crescent, Marcus Beach, Qld 4573",153.0992694,-26.4583163
"11 Camarillo Circuit, Reedy Creek, Qld 4227",153.3835194,-28.1112969
"11 Camelia Street, Kings Park, Vic 3021",144.7787566,-37.732385
"11 Campaspe Drive, Woodend, Vic 3442",144.5336656,-37.3557178
"11 Canary Drive, Goonellabah, NSW 2480",153.3308434,-28.8262456
"11 Canopy Close, Gillieston Heights, NSW 2321",151.5341793,-32.7587025
"11 Canterbury Court, Bayswater North, Vic 3153",145.2667341,-37.8334653
"11 Capella Street, Coomera, Qld 4209",153.3254242,-27.836162
"11 Captain Blackwood Drive, Sarina Beach, Qld 4737",149.3133528,-21.3929008
"11 Carnley Avenue, New Lambton, NSW 2305",151.711549,-32.9347356
"11 Caroline Drive, Templestowe Lower, Vic 3107",145.108553,-37.7663771
"11 Carpenter Street, Creswick, Vic 3363",143.8986632,-37.4148851
"11 Carpenter Street, Quarry Hill, Vic 3550",144.2862524,-36.7708924
"11 Carramar Drive, Kalamunda, WA 6076",116.0350855,-31.9620381
"11 Carrick Way, Kinross, WA 6028",115.7387738,-31.7182508
"11 Carrington Street, West Wallsend, NSW 2286",151.58667,-32.9019023
"11 Casuarina Close, Cowra, NSW 2794",148.6931364,-33.8124957
"11 Casuarina Drive, Frankston South, Vic 3199",145.1368721,-38.1767822
"11 Catherine Street, Goughs Bay, Vic 3723",146.0664535,-37.17897
"11 Catt Cres, Farrar, NT 0830",130.9980547,-12.4784917
"11 Cattach Way, Byford, WA 6122",115.9912,-32.226223
"11 Caversham Road, West Moonah, Tas 7009",147.2749949,-42.8445296
"11 Cayden Avenue, Kellyville, NSW 2155",150.9492115,-33.7043506
"11 Cedar Court, Gympie, Qld 4570",152.6540327,-26.1763286
"11 Cedarwood Crescent, Berwick, Vic 3806",145.3380043,-38.065197
"11 Celtis Place, Parkwood, WA 6147",115.9098184,-32.0416278
"11 Chamberlain Street, Ulverstone, Tas 7315",146.1562286,-41.1659446
"11 Chantilly Street, Urangan, Qld 4655",152.8946438,-25.3042227
"11 Chapel Road, Para Vista, SA 5093",138.6668149,-34.8196847
"11 Chapman Court, Mooroolbark, Vic 3138",145.3314148,-37.7873383
"11 Chapman Street, Gladesville, NSW 2111",151.1177692,-33.8270332
"11 Charleston Crescent, Ulverstone, Tas 7315",146.1849359,-41.165601
"11 Charlotte Place, Illawong, NSW 2234",151.0388799,-33.9948233
"11 Charlton Cres, Ormeau, Qld 4208",153.2627171,-27.7760452
"11 Charlton Street, Snug, Tas 7054",147.2600475,-43.0673496
"11 Chaucer Place, Winmalee, NSW 2777",150.6178725,-33.6764882
"11 Chelmsford Way, Melton West, Vic 3337",144.5676306,-37.6791795
"11 Christine Circuit, Craigmore, SA 5114",138.7167699,-34.6966134
"11 Chucklebud Street, Banksia Grove, WA 6031",115.8032114,-31.6951646
"11 Churchill Avenue, Reservoir, Vic 3073",144.9754464,-37.6931157
"11 Citrine Street, Australind, WA 6233",115.733596,-33.2865778
"11 Clague Street, Rivervale, WA 6103",115.9103436,-31.961161
"11 Clarkmont Road, Sassafras, Vic 3787",145.3485784,-37.8721513
"11 Clayton Drive, Edens Landing, Qld 4207",153.1657792,-27.7009515
"11 Cleal Street, Ermington, NSW 2115",151.0585302,-33.8085883
"11 Clearwater Court, Blackmans Bay, Tas 7052",147.3207095,-43.0108644
"11 Clovis Court, St Leonards, Tas 7250",147.2004853,-41.4612516
"11 Cobbler Place, Hemmant, Qld 4174",153.1321792,-27.4565056
"11 Cockaigne Street, Doncaster, Vic 3108",145.133919,-37.7888483
"11 Cohen Street, Rosebery, Tas 7470",145.5296539,-41.7741523
"11 Cole Street, Laverton, Vic 3028",144.7714037,-37.8523492
"11 Coleraine Crescent, Corio, Vic 3214",144.345242,-38.067016
"11 Collett Place, Guilderton, WA 6041",115.5027146,-31.3436925
"11 Colthouse Drive, Thornlands, Qld 4164",153.2714193,-27.5632843
"11 Concorde Avenue, Fraser Rise, Vic 3336",144.7240831,-37.7181984
"11 Connemara Course, Kelso, Qld 4815",146.7208056,-19.3853915
"11 Corak Street, Eynesbury, Vic 3338",144.5434967,-37.790081
"11 Coral Park Drive, North Dandalup, WA 6207",115.9672862,-32.5153113
"11 Coral Street, Craigie, WA 6025",115.7571729,-31.7902405
"11 Coucal Close, Port Macquarie, NSW 2444",152.8725366,-31.4634268
"11 Cowl Street, Greenacre, NSW 2190",151.0628063,-33.9002978
"11 Creedy Street, Westcourt, Qld 4870",145.7565161,-16.9311269
"11 Cresmont Court, Kings Park, Vic 3021",144.7738416,-37.7275861
"11 Cressbrook Way, Carine, WA 6020",115.7686601,-31.8465998
"11 Crimea Street, Mittagong, NSW 2575",150.4718512,-34.4407851
"11 Cross Street, New Town, Tas 7008",147.3047086,-42.8603795
"11 Crusader Street, Falcon, WA 6210",115.654564,-32.5861837
"11 Crystal Way, Torquay, Vic 3228",144.3431344,-38.3065186
"11 Cumberland Avenue, Warragul, Vic 3820",145.915634,-38.152754
"11 Cuneata Close, Langwarrin, Vic 3910",145.2028139,-38.1485118
"11 Cunningham Street, Birmingham Gardens, NSW 2287",151.6834624,-32.8952596
"11 Daintree Court, Fernvale, Qld 4306",152.6603652,-27.440694
"11 Dalewood Place, Fernvale, Qld 4306",152.6536394,-27.4646664
"11 Daley Avenue, Daleys Point, NSW 2257",151.3533985,-33.5026415
"11 Dalsten Grove, Mount Eliza, Vic 3930",145.0915747,-38.184918
"11 Dalton Street, Clinton, Qld 4680",151.21819,-23.8714104
"11 Dania Way, Butler, WA 6036",115.7167326,-31.6483847
"11 Darkmouth Street, Chisholm, NSW 2322",151.6301924,-32.7577261
"11 Darter Street, Oonoonba, Qld 4811",146.813919,-19.2920672
"11 Dawn Street, Highett, Vic 3190",145.0545363,-37.9533621
"11 Dear Street, Gin Gin, Qld 4671",151.9544729,-24.9885787
"11 Dee River Road, Wowan, Qld 4702",150.1986593,-23.910149
"11 Deeble Street, Moonta, SA 5558",137.6155662,-34.0801476
"11 Deguara Drive, Beaconsfield, Qld 4740",149.167401,-21.1048739
"11 Delorme Street, Noosa Heads, Qld 4567",153.0902405,-26.4007403
"11 Dillane Street, Hyde Park, Qld 4812",146.7937219,-19.2741249
"11 Dirigeree Street, Nelson Bay, NSW 2315",152.1412697,-32.7306851
"11 Domain Street, Moana, SA 5169",138.4770469,-35.2098818
"11 Domitia Avenue, Seven Hills, Qld 4170",153.0753729,-27.481782
"11 Don Street, Reservoir, Vic 3073",145.0310148,-37.7054316
"11 Donald Crt, Glenorchy, Tas 7010",147.2646302,-42.8510201
"11 Doondoon Street, Currimundi, Qld 4551",153.1232524,-26.7681147
"11 Doubell Boulevard, Truganina, Vic 3029",144.7197952,-37.8532453
"11 Douglas Drive, Munno Para, SA 5115",138.6852905,-34.6721135
"11 Dove Street, Katherine, NT 0850",132.2707381,-14.4531749
"11 Drovers Close, Drouin, Vic 3818",145.8427724,-38.1059136
"11 Dumfries Court, Beaconsfield, Qld 4740",149.1759262,-21.0898943
"11 Dunaway Street, McDowall, Qld 4053",152.9910514,-27.3835592
"11 Duncan Street, The Entrance, NSW 2261",151.492575,-33.3440053
"11 Dunstan Street, Oran Park, NSW 2570",150.7462174,-34.0089444
"11 Dymock Street, Maryborough, Qld 4650",152.7008162,-25.5162167
"11 Eaglemount Road, Andergrove, Qld 4740",149.1797852,-21.0930872
"11 Eales Road, Rural View, Qld 4740",149.1494781,-21.0708985
"11 Earls Square, Delacombe, Vic 3356",143.8155523,-37.5870388
"11 Edgewood Court, Delacombe, Vic 3356",143.810484,-37.5885298
"11 Edmonds Cove, Safety Bay, WA 6169",115.7220379,-32.2987544
"11 Edward Street, Bridport, Tas 7262",147.4060829,-41.0126439
"11 Eleanor Close, Hamlyn Terrace, NSW 2259",151.4603429,-33.2478871
"11 Eleanor Terrace, Murray Bridge, SA 5253",139.2635115,-35.1151935
"11 Elizabeth Street, Wendouree, Vic 3355",143.833771,-37.5313589
"11 Ellen Circuit, Springfield Lakes, Qld 4300",152.9225914,-27.6613522
"11 Elliott Close, Orange, NSW 2800",149.1089967,-33.3057689
"11 Elliott Street, Kingswood, NSW 2747",150.7130168,-33.76568
"11 Elliott Street, Moura, Qld 4718",149.9768816,-24.579269
"11 Ellis Street, Berserker, Qld 4701",150.5314479,-23.3714237
"11 Ellythorp Avenue, Hectorville, SA 5073",138.6652478,-34.8924015
"11 Embling Street, Berwick, Vic 3806",145.3488728,-38.0650692
"11 Emily Bulcock Crescent, Gilmore, ACT 2905",149.1343377,-35.4219313
"11 Emily Close, Pakenham, Vic 3810",145.4976458,-38.0594607
"11 Endeavour Court, North Haven, SA 5018",138.4847314,-34.7824206
"11 Enid Street, Bracken Ridge, Qld 4017",153.0364431,-27.3148445
"11 Erlunga Court, Pooraka, SA 5095",138.6189597,-34.8259467
"11 Eugene Street, Viewbank, Vic 3084",145.0989861,-37.7304929
"11 Eurelia Road, Sheidow Park, SA 5158",138.533358,-35.068751
"11 Eurythmic Rd, Byford, WA 6122",115.9882329,-32.2117648
"11 Evans Street, Queenstown, Tas 7467",145.5449793,-42.0947923
"11 Exmouth Court, Leanyer, NT 0812",130.896458,-12.3711262
"11 Eyrean Way, Gwelup, WA 6018",115.799144,-31.8717796
"11 Faye Crescent, Gooseberry Hill, WA 6076",116.0429127,-31.9603
"11 Fehlrich Court, Granton, Tas 7030",147.2379675,-42.7622504
"11 Fenix Way, Clyde North, Vic 3978",145.321931,-38.1046444
"11 Fenway Road, Greenvale, Vic 3059",144.8841246,-37.6454887
"11 Figtree Way, Tinana, Qld 4650",152.6699147,-25.5528624
"11 Firchester Court, Gympie, Qld 4570",152.6851123,-26.1849556
"11 First Avenue, Labrador, Qld 4215",153.4009105,-27.9493886
"11 Fitzgerald Court, Taylors Lakes, Vic 3038",144.7803879,-37.6830163
"11 Flanagan court, Zuccoli, NT 0832",131.0097393,-12.5084201
"11 Flash Dan Drive, Cranbourne East, Vic 3977",145.3175027,-38.0999674
"11 Flight Dr, Moranbah, Qld 4744",148.061855,-22.0002612
"11 Flintoff Avenue, Burnside, Vic 3023",144.749378,-37.7546736
"11 Flora Gardens, Alexander Heights, WA 6064",115.8654618,-31.8289917
"11 Foot Court, Lara, Vic 3212",144.3854754,-38.0165591
"11 Forest Street, Collingwood, Vic 3066",144.9918419,-37.7962238
"11 Fornax Street, Mount Isa, Qld 4825",139.5057506,-20.7115346
"11 Fosters Road, Sunlands, SA 5322",139.8740797,-34.1439231
"11 Fountain Circuit, Dubbo, NSW 2830",148.630715,-32.272015
"11 Franklin Dr, Mount Louisa, Qld 4814",146.723723,-19.2841609
"11 Friendship Place, Bligh Park, NSW 2756",150.7913741,-33.6351926
"11 Friesian Street, Mernda, Vic 3754",145.0810188,-37.5861975
"11 Fulton Close, Whitfield, Qld 4870",145.7316411,-16.9022662
"11 Furness Drive, Tewantin, Qld 4565",153.0224612,-26.3992176
"11 Galette Place, South Morang, Vic 3752",145.0718858,-37.6354554
"11 Galga Street, Sutherland, NSW 2232",151.055164,-34.0241178
"11 Galilee Place, Success, WA 6164",115.8489647,-32.1309745
"11 Garden Island Creek Road, Garden Island Creek, Tas 7112",147.1520564,-43.240335
